"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1999,"Analyst","Female","Markaz al Uqşur","Luxor","Egypt","2023-10-09","AWS","Blog",101,71,753
1999,"Analyst","Female","Markaz al Uqşur","Luxor","Egypt","2023-11-06","AWS","Personal",132,135,1817
1983,"Administrator","Female","Bulgan","Bulgan Province","Mongolia","2023-12-28","Azure","Business",183,36,1059
1983,"Administrator","Female","Bulgan","Bulgan Province","Mongolia","2023-04-17","AWS","Personal",67,71,239
1983,"Administrator","Female","Bulgan","Bulgan Province","Mongolia","2023-11-21","GCP","Business",184,142,658
1964,"Assistant","Female","Provincia Manuripi","Pando Department","Bolivia","2023-12-16","AWS","Portfolio",73,141,441
1960,"Producer","Female","Oplotnica","Oplotnica","Slovenia","2023-05-24","Azure","Portfolio",135,54,1055
1960,"Producer","Female","Oplotnica","Oplotnica","Slovenia","2024-02-17","GCP","Personal",78,146,716
1967,"Manager","Male","Magtymguly","Balkan Region","Turkmenistan","2024-08-05","AWS","Business",141,44,462
1967,"Manager","Male","Magtymguly","Balkan Region","Turkmenistan","2024-12-11","AWS","Portfolio",59,163,1897
1967,"Manager","Male","Magtymguly","Balkan Region","Turkmenistan","2025-02-25","GCP","Blog",159,62,798
2003,"Supervisor","Female","Launceston city centre","Tasmania","Australia","2024-03-19","Azure","Blog",56,178,154
1967,"Strategist","Male","Arlit","Agadez Region","Niger","2024-07-03","GCP","Business",151,124,1070
1984,"Representative","Male","Doghs","Armavir Region","Armenia","2024-08-26","AWS","Blog",78,140,1421
1967,"Analyst","Male","Komsomolets","Kostanay Region","Kazakhstan","2024-10-09","AWS","E-commerce",66,37,1492
1967,"Analyst","Male","Komsomolets","Kostanay Region","Kazakhstan","2024-01-20","AWS","E-commerce",137,20,958
1967,"Analyst","Male","Komsomolets","Kostanay Region","Kazakhstan","2023-04-03","GCP","Portfolio",132,176,991
1967,"Analyst","Male","Komsomolets","Kostanay Region","Kazakhstan","2024-11-21","AWS","E-commerce",135,54,1055
1965,"Liaison","Female","Salisbury","Saint Joseph Parish","Dominica","2023-06-02","GCP","Portfolio",67,71,239
1965,"Liaison","Female","Salisbury","Saint Joseph Parish","Dominica","2024-10-06","AWS","Blog",104,82,160
1963,"Coordinator","Female","Kota Bharu","Kelantan","Malaysia","2024-03-22","AWS","Personal",111,176,612
1963,"Coordinator","Female","Kota Bharu","Kelantan","Malaysia","2023-11-22","GCP","Blog",200,145,703
2000,"Architect","Male","Pointe Michel","Saint Luke Parish","Dominica","2024-01-18","AWS","Blog",175,168,1238
2000,"Architect","Male","Pointe Michel","Saint Luke Parish","Dominica","2024-03-03","Azure","Personal",138,167,213
1967,"Facilitator","Male","Kodeń","Lublin Voivodeship","Poland","2024-08-16","Azure","Blog",109,140,1923
1967,"Facilitator","Male","Kodeń","Lublin Voivodeship","Poland","2024-07-22","AWS","Business",118,180,1586
1967,"Facilitator","Male","Kodeń","Lublin Voivodeship","Poland","2023-12-21","AWS","Personal",110,171,1545
1967,"Facilitator","Male","Kodeń","Lublin Voivodeship","Poland","2023-08-13","GCP","Portfolio",160,25,1117
1986,"Technician","Female","Amphoe Noen Kham","Chai Nat","Thailand","2023-09-20","Azure","Portfolio",53,140,1823
1986,"Technician","Female","Amphoe Noen Kham","Chai Nat","Thailand","2023-07-05","GCP","Blog",136,80,1330
1968,"Developer","Female","Alderton","Saint Ann Parish","Jamaica","2023-04-21","Azure","Personal",182,149,1478
1998,"Strategist","Male","Marcellus","Michigan","United States","2025-01-01","GCP","Blog",173,50,1586
1998,"Strategist","Male","Marcellus","Michigan","United States","2024-10-14","AWS","Business",185,29,518
1998,"Strategist","Male","Marcellus","Michigan","United States","2024-07-30","GCP","Portfolio",141,135,942
2004,"Executive","Female","Giresun","Giresun","Turkey","2023-04-20","AWS","E-commerce",146,55,760
2004,"Executive","Female","Giresun","Giresun","Turkey","2023-09-13","Azure","Personal",101,84,882
1966,"Facilitator","Female","Département de Tchirozérine","Agadez Region","Niger","2025-03-27","GCP","E-commerce",66,37,1492
1961,"Coordinator","Male","Dayton","Nevada","United States","2025-02-15","GCP","Portfolio",132,176,991
1961,"Coordinator","Male","Dayton","Nevada","United States","2023-12-19","Azure","Business",98,158,1452
1961,"Coordinator","Male","Dayton","Nevada","United States","2024-03-12","Azure","Business",97,119,594
1972,"Developer","Female","Khombole","Thiès Region","Senegal","2024-07-21","GCP","Blog",137,149,1423
1985,"Planner","Male","Pedernales","Manabí","Ecuador","2023-04-06","Azure","Portfolio",108,34,738
1963,"Director","Female","Isoka","Muchinga Province","Zambia","2023-12-28","AWS","E-commerce",114,157,1890
1963,"Director","Female","Isoka","Muchinga Province","Zambia","2023-06-29","GCP","Portfolio",44,30,840
1961,"Facilitator","Male","Bindura District","Mashonaland Central Province","Zimbabwe","2025-03-12","GCP","Personal",97,111,1766
1961,"Producer","Male","Kesälahti","North Karelia","Finland","2024-05-02","AWS","E-commerce",45,85,1890
1961,"Producer","Male","Kesälahti","North Karelia","Finland","2023-05-03","Azure","Blog",53,140,1823
1961,"Producer","Male","Kesälahti","North Karelia","Finland","2023-09-25","Azure","E-commerce",54,51,1936
1961,"Producer","Male","Kesälahti","North Karelia","Finland","2023-05-14","AWS","Blog",113,96,1513
1973,"Assistant","Male","Mooirivier","KwaZulu-Natal","South Africa","2025-01-12","GCP","E-commerce",32,21,1330
1968,"Strategist","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-02-23","Azure","Business",58,112,1987
1968,"Strategist","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-12-29","AWS","Personal",169,24,1852
1968,"Strategist","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-08-06","Azure","E-commerce",84,122,1093
2005,"Facilitator","Male","Hagi Shi","Yamaguchi Prefecture","Japan","2023-11-21","GCP","Blog",86,5,1890
2005,"Facilitator","Male","Hagi Shi","Yamaguchi Prefecture","Japan","2023-09-20","GCP","Personal",15,113,1939
2005,"Facilitator","Male","Hagi Shi","Yamaguchi Prefecture","Japan","2025-02-04","GCP","Business",137,20,958
2005,"Facilitator","Male","Hagi Shi","Yamaguchi Prefecture","Japan","2024-12-17","Azure","Portfolio",29,28,1466
1990,"Planner","Male","Village","Laborie Quarter","Saint Lucia","2025-01-03","Azure","Business",46,55,198
1990,"Planner","Male","Village","Laborie Quarter","Saint Lucia","2023-07-01","Azure","Blog",151,122,1251
1990,"Planner","Male","Village","Laborie Quarter","Saint Lucia","2023-05-21","AWS","Personal",23,80,536
1990,"Planner","Male","Village","Laborie Quarter","Saint Lucia","2023-10-17","AWS","Business",148,177,1799
1997,"Associate","Male","Winterport","Maine","United States","2024-11-09","Azure","E-commerce",31,69,1721
1997,"Associate","Male","Winterport","Maine","United States","2024-12-17","Azure","Personal",97,119,594
1997,"Associate","Male","Winterport","Maine","United States","2023-06-10","GCP","Blog",195,171,1655
1997,"Associate","Male","Winterport","Maine","United States","2024-08-01","AWS","E-commerce",101,84,882
1965,"Coordinator","Male","Zellerndorf","Lower Austria","Austria","2025-02-26","GCP","Blog",143,141,1062
1966,"Agent","Female","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2023-12-29","AWS","E-commerce",61,163,613
1986,"Engineer","Male","Bieńkówka","Lesser Poland Voivodeship","Poland","2024-10-25","Azure","E-commerce",143,100,1791
1986,"Engineer","Male","Bieńkówka","Lesser Poland Voivodeship","Poland","2024-03-01","AWS","Portfolio",93,78,231
1986,"Engineer","Male","Bieńkówka","Lesser Poland Voivodeship","Poland","2024-02-11","AWS","Personal",157,101,1287
1977,"Architect","Female","Hastings","Western Area","Sierra Leone","2023-07-10","Azure","E-commerce",125,127,1407
1977,"Architect","Female","Hastings","Western Area","Sierra Leone","2024-01-15","GCP","Blog",16,139,1153
1977,"Architect","Female","Hastings","Western Area","Sierra Leone","2023-08-02","GCP","Business",140,144,705
1977,"Architect","Female","Hastings","Western Area","Sierra Leone","2024-12-20","GCP","Blog",143,63,780
1963,"Officer","Male","Ilebo","Kasaï","Democratic Republic of the Congo","2024-12-12","AWS","Portfolio",117,88,1897
1963,"Officer","Male","Ilebo","Kasaï","Democratic Republic of the Congo","2024-02-24","AWS","Business",167,19,1013
1963,"Officer","Male","Ilebo","Kasaï","Democratic Republic of the Congo","2025-03-28","AWS","Portfolio",77,34,1759
1998,"Architect","Male","Falam","Chin State","Myanmar","2025-01-24","Azure","Portfolio",110,90,638
1998,"Architect","Male","Falam","Chin State","Myanmar","2024-01-31","AWS","E-commerce",71,147,1412
1998,"Architect","Male","Falam","Chin State","Myanmar","2024-12-18","GCP","Personal",166,64,451
1982,"Developer","Male","Lakshadweep","Lakshadweep","India","2024-01-07","Azure","E-commerce",44,30,840
1993,"Engineer","Female","Vasylkiv","Kyivska oblast","Ukraine","2023-06-20","AWS","Business",84,122,1093
1993,"Engineer","Female","Vasylkiv","Kyivska oblast","Ukraine","2023-07-23","Azure","Personal",110,171,1545
1993,"Engineer","Female","Vasylkiv","Kyivska oblast","Ukraine","2023-04-27","Azure","Business",185,122,1484
1967,"Strategist","Male","Crane","Saint Philip","Barbados","2024-07-18","GCP","E-commerce",28,32,1339
1967,"Strategist","Male","Crane","Saint Philip","Barbados","2024-03-14","Azure","Personal",175,8,1039
1967,"Strategist","Male","Crane","Saint Philip","Barbados","2023-09-26","GCP","Portfolio",137,90,120
1967,"Strategist","Male","Crane","Saint Philip","Barbados","2023-11-22","GCP","Business",172,86,732
1972,"Specialist","Male","Las Lajas","Comayagua Department","Honduras","2024-01-06","GCP","E-commerce",63,99,815
1972,"Specialist","Male","Las Lajas","Comayagua Department","Honduras","2023-11-14","Azure","Business",17,99,868
1963,"Facilitator","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2023-09-29","Azure","Blog",58,112,1987
1963,"Facilitator","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2024-05-12","AWS","Blog",141,135,942
1963,"Facilitator","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2024-09-30","GCP","E-commerce",106,94,1609
1963,"Facilitator","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2024-04-03","Azure","Business",120,99,206
1973,"Officer","Female","Næstved","Region Zealand","Denmark","2024-12-18","AWS","Business",66,37,1492
1973,"Officer","Female","Næstved","Region Zealand","Denmark","2025-01-30","GCP","Personal",197,53,1287
1983,"Technician","Male","Ma'an","Ma'an Governorate","Jordan","2023-11-12","AWS","E-commerce",29,28,1466
1989,"Orchestrator","Male","Safotu","Gaga'ifomauga","Samoa","2025-03-07","AWS","Portfolio",72,124,1763
1989,"Orchestrator","Male","Safotu","Gaga'ifomauga","Samoa","2023-09-18","GCP","Personal",136,23,579
1989,"Orchestrator","Male","Safotu","Gaga'ifomauga","Samoa","2023-08-15","AWS","Business",166,64,451
1983,"Designer","Male","Musaffah","Abu Dhabi Emirate","United Arab Emirates","2024-10-17","AWS","Business",132,13,232
1994,"Planner","Female","Pemzashen","Shirak Region","Armenia","2024-05-21","AWS","E-commerce",200,145,703
1999,"Associate","Male","Markaz al Uqşur","Luxor","Egypt","2024-08-09","Azure","Business",74,159,1765
1999,"Associate","Male","Markaz al Uqşur","Luxor","Egypt","2024-09-13","AWS","Portfolio",186,69,1357
1999,"Associate","Male","Markaz al Uqşur","Luxor","Egypt","2024-12-17","AWS","Portfolio",77,34,1759
1966,"Representative","Male","Bargaal","Bari","Somalia","2024-10-08","AWS","Portfolio",17,99,868
1966,"Representative","Male","Bargaal","Bari","Somalia","2024-10-11","Azure","Personal",31,69,1721
1979,"Analyst","Male","Vnanje Gorice","Brezovica Municipality","Slovenia","2023-05-16","AWS","Personal",72,137,1610
1979,"Analyst","Male","Vnanje Gorice","Brezovica Municipality","Slovenia","2023-08-20","GCP","E-commerce",151,122,1251
1979,"Analyst","Male","Vnanje Gorice","Brezovica Municipality","Slovenia","2024-03-19","Azure","Portfolio",61,174,1327
1974,"Analyst","Female","Fort Liberté","Nord-Est","Haiti","2024-11-22","Azure","Portfolio",98,158,1452
1974,"Analyst","Female","Fort Liberté","Nord-Est","Haiti","2024-08-23","AWS","Portfolio",16,139,1153
1979,"Representative","Male","Riverside Road","Canaries","Saint Lucia","2024-02-18","AWS","Business",125,127,1407
1977,"Strategist","Female","Hays","Al Hudaydah Governorate","Yemen","2023-09-24","Azure","E-commerce",19,51,373
1977,"Strategist","Female","Hays","Al Hudaydah Governorate","Yemen","2023-06-22","AWS","Blog",176,165,261
1971,"Manager","Female","Elin Pelin","Sofia Province","Bulgaria","2023-12-27","Azure","Portfolio",135,108,690
1971,"Manager","Female","Elin Pelin","Sofia Province","Bulgaria","2023-07-05","AWS","Personal",20,49,938
1995,"Supervisor","Female","Tutong","Tutong District","Brunei","2024-11-18","GCP","Business",135,54,1055
1995,"Supervisor","Female","Tutong","Tutong District","Brunei","2024-06-30","Azure","Business",50,84,435
1995,"Supervisor","Female","Tutong","Tutong District","Brunei","2024-03-17","GCP","Personal",147,82,1933
1995,"Supervisor","Female","Tutong","Tutong District","Brunei","2023-10-17","GCP","Business",137,20,958
1966,"Architect","Male","Chimoio","Manica Province","Mozambique","2024-10-28","GCP","Portfolio",106,94,1609
1966,"Architect","Male","Chimoio","Manica Province","Mozambique","2023-11-02","Azure","E-commerce",199,108,1486
1966,"Architect","Male","Chimoio","Manica Province","Mozambique","2023-11-02","AWS","E-commerce",77,151,552
1966,"Architect","Male","Chimoio","Manica Province","Mozambique","2024-01-13","GCP","Personal",184,142,658
1969,"Producer","Male","Samamea","Va'a-o-Fonoti","Samoa","2025-02-07","GCP","Blog",149,150,253
1969,"Producer","Male","Samamea","Va'a-o-Fonoti","Samoa","2024-07-17","GCP","E-commerce",67,71,239
1977,"Architect","Female","Santa Ana","Benguet","Philippines","2023-10-28","AWS","E-commerce",168,94,1737
1977,"Architect","Female","Santa Ana","Benguet","Philippines","2023-11-14","GCP","E-commerce",110,90,638
1977,"Architect","Female","Santa Ana","Benguet","Philippines","2024-01-04","GCP","Personal",85,100,1466
1971,"Representative","Male","Al Qufayf","Al Bahah","Saudi Arabia","2024-08-25","AWS","Business",20,49,938
1973,"Assistant","Male","Kitui","Kitui","Kenya","2023-07-27","AWS","Portfolio",121,146,1946
1973,"Assistant","Male","Kitui","Kitui","Kenya","2023-11-15","AWS","Blog",96,99,1197
1973,"Assistant","Male","Kitui","Kitui","Kenya","2023-12-25","GCP","Business",36,16,1631
1973,"Assistant","Male","Kitui","Kitui","Kenya","2025-02-27","Azure","Portfolio",37,58,703
1975,"Supervisor","Male","Borgo Maggiore","Borgo Maggiore","San Marino","2024-02-29","GCP","Business",149,150,253
1975,"Supervisor","Male","Borgo Maggiore","Borgo Maggiore","San Marino","2024-02-18","GCP","E-commerce",45,85,1890
1975,"Supervisor","Male","Borgo Maggiore","Borgo Maggiore","San Marino","2025-01-28","AWS","E-commerce",151,174,1895
1975,"Supervisor","Male","Borgo Maggiore","Borgo Maggiore","San Marino","2024-01-28","AWS","Blog",161,70,1730
1988,"Facilitator","Male","Sarar","Abyan Governorate","Yemen","2024-04-27","Azure","E-commerce",17,105,931
1988,"Facilitator","Male","Sarar","Abyan Governorate","Yemen","2023-10-20","GCP","Portfolio",154,144,1114
1964,"Specialist","Male","Chokwé","Gaza Province","Mozambique","2025-01-17","GCP","Portfolio",163,155,1716
1964,"Specialist","Male","Chokwé","Gaza Province","Mozambique","2025-03-01","GCP","Portfolio",17,99,868
1964,"Specialist","Male","Chokwé","Gaza Province","Mozambique","2023-09-08","GCP","Portfolio",53,140,1823
2001,"Officer","Female","Garður","Southern Peninsula Region","Iceland","2024-09-17","GCP","Blog",72,124,1763
2001,"Officer","Female","Garður","Southern Peninsula Region","Iceland","2023-05-02","GCP","Portfolio",106,94,1609
2001,"Officer","Female","Garður","Southern Peninsula Region","Iceland","2024-06-03","AWS","Personal",68,118,606
2001,"Officer","Female","Garður","Southern Peninsula Region","Iceland","2024-12-10","GCP","Business",17,86,827
2005,"Liaison","Male","Nauta","Loreto","Peru","2025-01-22","AWS","Business",175,62,1171
2005,"Liaison","Male","Nauta","Loreto","Peru","2023-04-20","GCP","Business",111,176,612
1976,"Architect","Male","Ushuaia","Tierra del Fuego","Argentina","2025-02-15","AWS","Business",152,43,1595
1976,"Architect","Male","Ushuaia","Tierra del Fuego","Argentina","2024-02-05","Azure","Business",189,82,712
1976,"Architect","Male","Ushuaia","Tierra del Fuego","Argentina","2024-01-18","Azure","Business",68,118,606
1976,"Architect","Male","Ushuaia","Tierra del Fuego","Argentina","2024-03-23","AWS","E-commerce",64,35,1595
1993,"Consultant","Female","Ar Rumaythah","Al Muthanna Governorate","Iraq","2023-07-01","GCP","Blog",140,64,1125
1993,"Consultant","Female","Ar Rumaythah","Al Muthanna Governorate","Iraq","2023-06-15","AWS","Portfolio",151,122,1251
2003,"Producer","Female","Soure","Pará","Brazil","2025-02-04","Azure","E-commerce",198,174,190
2003,"Producer","Female","Soure","Pará","Brazil","2024-12-12","Azure","E-commerce",22,149,1907
