"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
8399,1983,"Customer Configuration Agent","Male","Sardínia","West Greece Region","Greece",4,9,2024,"AWS","Personal",4786,11,675
8400,1993,"Lead Communications Planner","Female","Cañas","Los Santos Province","Panama",30,9,2024,"AWS","Business",1090,10,1914
8403,1971,"Senior Quality Engineer","Male","Kurmuk","Blue Nile","Sudan",11,9,2024,"GCP","Personal",3160,158,1459
8404,1960,"Principal Division Agent","Female","Ordino","Ordino","Andorra",5,7,2024,"Azure","Portfolio",1218,130,987
8405,1995,"Corporate Interactions Architect","Male","Beausejour","Manitoba","Canada",3,4,2024,"GCP","Blog",1691,158,236
8406,1998,"Regional Group Representative","Male","Dangriga","Stann Creek District","Belize",30,12,2024,"AWS","Business",3227,64,1229
8407,1996,"Corporate Functionality Architect","Male","Huyện Thanh Bình","Đồng Tháp","Vietnam",27,3,2025,"AWS","Business",346,52,1569
8408,1973,"Investor Interactions Architect","Female","Torrensville","South Australia","Australia",18,5,2024,"AWS","Blog",3545,114,930
8412,1977,"Product Brand Assistant","Female","Cēsis","Cēsis Municipality","Latvia",12,2,2024,"AWS","Blog",3164,105,492
8413,1994,"Corporate Metrics Specialist","Male","Lolodorf","South","Cameroon",18,4,2023,"AWS","E-commerce",2077,40,514
8418,2003,"Principal Division Engineer","Male","Buala","Isabel Province","Solomon Islands",2,1,2025,"AWS","E-commerce",913,110,1539
8420,1999,"National Metrics Designer","Female","Powiat wieruszowski","Łódź Voivodeship","Poland",3,9,2024,"Azure","Business",279,85,664
8421,1966,"Future Branding Architect","Male","Mehtar Lām","Laghman","Afghanistan",7,3,2025,"AWS","Portfolio",818,63,1832
8423,1973,"Internal Division Coordinator","Female","Tagiura","Tripoli District","Libya",23,2,2025,"Azure","Personal",3048,151,230
8424,1998,"Internal Tactics Producer","Male","Abalak","Tahoua Region","Niger",24,9,2024,"GCP","E-commerce",4471,102,945
8425,1992,"Legacy Group Representative","Female","Umm Lajj","Tabuk","Saudi Arabia",17,8,2024,"AWS","Portfolio",1465,144,350
8429,1972,"Legacy Directives Strategist","Female","Seremban","Negeri Sembilan","Malaysia",13,4,2024,"AWS","Portfolio",272,75,970
8432,1986,"Regional Research Producer","Male","Vilafant","Catalonia","Spain",15,1,2024,"AWS","E-commerce",4251,39,795
8434,2003,"Global Integration Producer","Female","San Martín","Mendoza","Argentina",19,8,2024,"GCP","Portfolio",2839,32,1331
8435,2004,"Principal Identity Officer","Female","Arorae","Gilbert Islands","Kiribati",14,2,2025,"Azure","Blog",3740,6,1545
8436,1977,"Global Web Facilitator","Female","Lajas","Cienfuegos Province","Cuba",9,4,2023,"Azure","E-commerce",975,106,231
8437,1964,"Chief Optimization Specialist","Female","Imizu Shi","Toyama Prefecture","Japan",31,7,2024,"GCP","Portfolio",2308,121,1752
8438,1990,"Future Creative Consultant","Female","Aznā","Lorestan","Iran",13,4,2024,"GCP","Business",166,124,177
8439,1964,"Global Security Analyst","Male","Maimón","Monseñor Nouel Province","Dominican Republic",29,8,2024,"Azure","Portfolio",2636,175,1415
8440,1993,"Investor Infrastructure Executive","Male","Lhuentse","Lhuntse District","Bhutan",26,4,2024,"Azure","Blog",1559,171,297
8443,1980,"Corporate Optimization Architect","Female","Anuradhapura","North Central Province","Sri Lanka",3,9,2023,"GCP","E-commerce",3718,22,124
8444,1995,"Future Intranet Director","Female","Lápithos","Kyrenia District (Keryneia)","Cyprus",24,11,2024,"AWS","Business",1321,112,1870
8445,1962,"Forward Assurance Executive","Female","‘Ohonua","ʻEua","Tonga",28,4,2023,"Azure","Business",4668,38,423
8446,1961,"Investor Usability Specialist","Male","Saint George's","Saint George Parish","Grenada",15,9,2024,"AWS","E-commerce",2162,96,196
8449,1983,"Forward Group Strategist","Female","Barishal","Gilgit-Baltistan","Pakistan",15,1,2024,"AWS","Blog",3681,154,224
8451,1965,"Investor Metrics Strategist","Male","Lelydorp","Wanica District","Suriname",8,3,2024,"AWS","Personal",2120,85,149
8454,1979,"Senior Solutions Liaison","Male","Kanton","Phoenix Islands","Kiribati",22,7,2023,"AWS","Portfolio",2039,114,1932
8456,2003,"Investor Interactions Associate","Male","Yonezawa","Yamagata Prefecture","Japan",1,4,2024,"GCP","E-commerce",4096,153,1823
8457,1967,"Senior Infrastructure Assistant","Female","Bezirk Vorderland","Appenzell Ausserrhoden","Switzerland",5,8,2023,"Azure","Blog",2109,52,1720
8461,1992,"Global Creative Manager","Female","Yauya","Áncash","Peru",2,10,2023,"AWS","Personal",2199,132,1723
8463,2004,"Product Functionality Associate","Female","Massawa","Northern Red Sea Region","Eritrea",3,8,2024,"GCP","Blog",1903,61,216
8465,1963,"District Directives Administrator","Female","Liwá","Al Batinah North Governorate","Oman",12,9,2024,"AWS","Portfolio",209,108,1889
8466,1974,"Lead Optimization Producer","Female","Salisbury","Saint Joseph Parish","Dominica",17,10,2023,"AWS","Personal",1054,167,1314
8467,1975,"Senior Infrastructure Supervisor","Male","Sasnovy Bor","Gomel Region","Belarus",22,3,2025,"GCP","Portfolio",1680,44,1124
8473,1975,"Future Identity Strategist","Male","Bua Province","Northern Division","Fiji Islands",18,10,2023,"AWS","Portfolio",488,57,1159
8474,1968,"Customer Program Agent","Male","Waterloo","Western Area","Sierra Leone",1,6,2024,"GCP","Personal",4862,179,1563
8475,1995,"Chief Web Executive","Female","Cherven Bryag","Pleven Province","Bulgaria",3,11,2023,"GCP","Blog",3754,43,1317
8477,1983,"Central Research Facilitator","Male","Chegutu","Mashonaland West Province","Zimbabwe",28,10,2024,"Azure","Portfolio",352,138,943
8481,2003,"Product Division Consultant","Female","Market Shop","Saint George Gingerland Parish","Saint Kitts And Nevis",28,3,2025,"AWS","E-commerce",4379,10,854
8482,1967,"Forward Identity Assistant","Male","Jaramānā","Rif Dimashq Governorate","Syria",2,12,2023,"Azure","Portfolio",4470,118,1811
8484,2003,"Internal Group Supervisor","Female","Kakata","Margibi County","Liberia",8,6,2024,"GCP","Portfolio",696,120,877
8485,1995,"Chief Accounts Officer","Female","Bielefeld","North Rhine-Westphalia","Germany",27,4,2023,"AWS","Portfolio",4371,34,669
8486,1981,"Customer Metrics Agent","Female","Samamea","Va'a-o-Fonoti","Samoa",7,5,2023,"AWS","Portfolio",3126,99,429
8487,1987,"Investor Quality Designer","Male","Sauteurs","Saint Patrick Parish","Grenada",4,2,2025,"Azure","Portfolio",910,179,370
8488,1984,"Direct Intranet Engineer","Male","Gondar","Amhara Region","Ethiopia",13,6,2023,"Azure","Personal",3723,134,965
8489,1979,"Principal Markets Manager","Male","Xai-Xai","Gaza Province","Mozambique",30,12,2023,"GCP","Blog",1188,83,1135
8490,1992,"Senior Mobility Facilitator","Female","Bikenibeu Village","Gilbert Islands","Kiribati",4,3,2025,"Azure","Portfolio",4780,47,1709
8491,1996,"Human Assurance Supervisor","Female","Ruyigi","Ruyigi Province","Burundi",18,1,2024,"AWS","Portfolio",4501,170,1588
8492,1962,"Product Data Developer","Male","Newnham","Tasmania","Australia",21,2,2024,"AWS","Blog",392,75,934
8494,1971,"Senior Identity Facilitator","Female","Cojutepeque","Cuscatlán Department","El Salvador",5,7,2024,"AWS","Business",3306,44,1856
8495,1990,"International Branding Analyst","Female","Santa Juana","Biobío","Chile",16,5,2023,"AWS","Business",3061,126,291
8496,1986,"Future Accountability Planner","Female","Nur-Sultan","Nur-Sultan","Kazakhstan",2,2,2025,"AWS","E-commerce",3063,5,1797
8497,1964,"Senior Accountability Coordinator","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines",30,10,2023,"AWS","Blog",2707,175,1904
8498,1966,"Customer Operations Administrator","Male","Sacaba","Cochabamba Department","Bolivia",5,8,2023,"GCP","Personal",642,13,1216
8499,2003,"District Integration Manager","Female","Municipio de Matanzas","Matanzas Province","Cuba",17,7,2023,"AWS","E-commerce",285,117,976
8500,1988,"Direct Web Planner","Female","Souris","Prince Edward Island","Canada",24,2,2024,"GCP","Personal",4032,123,1534
8501,1997,"Human Factors Facilitator","Male","La Trielle","Anse la Raye Quarter","Saint Lucia",12,10,2024,"GCP","E-commerce",2143,53,1043
8502,1975,"Legacy Division Representative","Male","Igarka","Krasnoyarsk Krai","Russia",28,9,2024,"Azure","E-commerce",3578,43,757
8504,1974,"Senior Optimization Orchestrator","Female","Kilafors","Gävleborg County","Sweden",4,9,2024,"AWS","Personal",324,23,1722
8505,1988,"Investor Infrastructure Orchestrator","Male","Wageningen","Nickerie District","Suriname",1,6,2023,"Azure","Blog",4555,102,272
8507,1991,"Future Interactions Consultant","Female","Belver","Bragança","Portugal",12,1,2024,"GCP","Personal",1394,171,1311
8508,2003,"Senior Response Architect","Male","Thula","'Amran Governorate","Yemen",3,10,2023,"Azure","Business",883,110,1494
8509,2004,"Internal Factors Producer","Female","Wuhai","Inner Mongolia","China",30,8,2023,"GCP","Portfolio",4445,171,1263
8510,1979,"Principal Functionality Architect","Female","Bellefond","Soufrière Quarter","Saint Lucia",24,9,2024,"Azure","E-commerce",3989,175,880
8513,1962,"Principal Operations Executive","Male","Artjärvi","Päijänne Tavastia","Finland",18,6,2023,"GCP","Business",4053,111,1236
8514,1961,"Global Directives Facilitator","Female","Amizour","Béjaïa","Algeria",18,3,2025,"GCP","Blog",933,107,659
8516,1998,"District Directives Architect","Male","San Miguel de Cruces","Durango","Mexico",16,2,2024,"GCP","Portfolio",1898,132,1307
8518,1975,"Global Paradigm Analyst","Female","Cravo Norte","Arauca","Colombia",14,7,2023,"Azure","Blog",2299,40,1772
8519,1979,"Senior Applications Consultant","Male","Punta Gorda","Toledo District","Belize",25,2,2024,"AWS","Business",3788,31,1086
8521,1998,"Customer Tactics Representative","Female","Ḩukūmatī Dahanah-ye Ghōrī","Baghlan","Afghanistan",12,2,2024,"AWS","E-commerce",1068,65,878
8523,1990,"Future Directives Director","Female","Benjamín Aceval","Presidente Hayes Department","Paraguay",14,6,2024,"GCP","E-commerce",549,113,926
8526,1999,"Dynamic Functionality Director","Female","Salisbury","Saint Joseph Parish","Dominica",26,3,2025,"AWS","E-commerce",651,171,888
8527,1977,"National Accountability Assistant","Male","Saint-Louis","Saint-Louis","Senegal",4,6,2024,"Azure","Blog",116,59,511
8528,1967,"Product Paradigm Executive","Female","Lelydorp","Wanica District","Suriname",6,8,2024,"Azure","Personal",4315,59,604
8529,1993,"Legacy Applications Strategist","Female","Bogotá D.C.","Bogotá D.C.","Colombia",14,11,2024,"Azure","Portfolio",2864,13,651
8530,1964,"Senior Paradigm Coordinator","Male","Monkey Hill","Saint Peter Basseterre Parish","Saint Kitts And Nevis",22,11,2023,"AWS","Personal",2641,73,1766
8532,1988,"Investor Group Executive","Female","Ra’s Bayrūt","Beirut Governorate","Lebanon",26,2,2024,"Azure","Blog",4244,167,1344
8534,2003,"Legacy Factors Liaison","Female","Saminaka","Kaduna","Nigeria",3,8,2023,"AWS","Personal",1665,17,1117
8536,1988,"Central Applications Executive","Female","North Delhi","Delhi","India",24,2,2024,"AWS","Business",3406,141,558
8537,1994,"Dynamic Quality Designer","Female","Trinity","Trinity Palmetto Point Parish","Saint Kitts And Nevis",4,1,2024,"AWS","Business",4510,91,632
8538,1964,"Senior Intranet Officer","Female","Upata","Bolívar","Venezuela",6,4,2023,"GCP","Business",4741,62,1877
8539,1966,"Forward Solutions Liaison","Male","Port-Vila","Shefa","Vanuatu",3,6,2024,"GCP","Blog",1833,48,295
8540,1975,"Customer Interactions Technician","Male","Abay Qalasy","Karaganda Region","Kazakhstan",3,6,2023,"AWS","Portfolio",1092,169,1195
8542,1973,"Global Response Associate","Female","Angalimp South Wahgi","Jiwaka Province","Papua new Guinea",18,4,2024,"GCP","Blog",4557,156,369
8543,2001,"National Web Strategist","Male","Trinidad","Flores Department","Uruguay",30,8,2024,"GCP","Blog",4173,6,601
8545,1990,"Global Solutions Developer","Male","Taftanāz","Idlib Governorate","Syria",13,2,2024,"GCP","Personal",1409,58,1842
8547,1987,"Customer Operations Strategist","Male","Kingstown Park","Saint George Parish","Saint Vincent And The Grenadines",16,11,2024,"Azure","Business",3620,56,965
8548,1964,"National Research Administrator","Female","Merenschwand","Aargau","Switzerland",17,6,2023,"GCP","E-commerce",864,119,1211
8549,1997,"District Intranet Liaison","Male","San Miguelito","Río San Juan","Nicaragua",21,3,2025,"AWS","Business",2991,36,562
8550,1996,"Corporate Optimization Producer","Female","Saint Paul’s","Saint Paul Capisterre Parish","Saint Kitts And Nevis",14,4,2023,"GCP","Blog",4632,151,426
8551,1973,"Forward Interactions Producer","Male","Bạc Liêu","Bạc Liêu","Vietnam",28,11,2024,"GCP","Business",245,175,772
8554,1967,"Principal Optimization Specialist","Female","Dolisie","Niari Department","Congo",23,4,2023,"GCP","Portfolio",1388,169,282
8555,1982,"Corporate Program Agent","Male","San-Pédro","Bas-Sassandra District","Cote D'Ivoire (Ivory Coast)",12,11,2024,"AWS","Portfolio",1652,133,385
8556,1983,"Corporate Communications Representative","Female","Tala Bay","Aqaba Governorate","Jordan",1,7,2024,"GCP","Portfolio",2746,174,1084
8557,1994,"Forward Group Producer","Female","Saint Johnsbury","Vermont","United States",4,2,2024,"Azure","E-commerce",468,77,333
8558,1996,"Product Infrastructure Supervisor","Male","Yakymivka","Zaporizka oblast","Ukraine",30,6,2023,"Azure","Business",3312,41,1646
8559,2005,"Product Functionality Analyst","Female","Gurlan","Xorazm Region","Uzbekistan",5,6,2024,"Azure","E-commerce",893,161,1535
8561,1968,"Internal Implementation Orchestrator","Male","Taitung City","Taitung","Taiwan",6,12,2024,"GCP","E-commerce",4443,172,1987
8562,1972,"International Data Planner","Male","Kerekegyháza","Bács-Kiskun County","Hungary",26,10,2024,"Azure","Business",3711,74,317
8565,1988,"Internal Directives Supervisor","Female","Ngchemiangel","Aimeliik","Palau",15,7,2024,"GCP","E-commerce",501,146,1658
8566,1985,"District Communications Supervisor","Male","Lüleburgaz İlçesi","Kırklareli","Turkey",24,7,2024,"GCP","E-commerce",1387,146,1385
8567,1972,"Lead Interactions Manager","Female","Cockburn Town","San Salvador Island","The Bahamas",16,2,2025,"Azure","Business",1728,177,737
8568,1979,"Senior Configuration Executive","Female","Nizwá","Ad Dakhiliyah Governorate","Oman",3,4,2024,"GCP","Personal",2218,29,1088
8569,1970,"Senior Intranet Director","Male","Uvira","Sud-Kivu","Democratic Republic of the Congo",19,8,2023,"AWS","Blog",2965,134,1233
8570,1997,"Forward Data Developer","Female","Hauho","Tavastia Proper","Finland",17,7,2023,"GCP","Personal",399,23,218
8572,1989,"Global Accountability Facilitator","Female","Seydi","Mary Region","Turkmenistan",19,4,2024,"AWS","Blog",1948,23,303
8573,1981,"Human Marketing Technician","Female","Camp Hill","Pennsylvania","United States",27,3,2025,"GCP","Portfolio",1405,75,145
8574,1988,"Internal Accountability Facilitator","Female","Österbybruk","Uppsala County","Sweden",14,7,2023,"Azure","Blog",3750,151,220
8579,1961,"Internal Functionality Analyst","Male","Sokodé","Centrale Region","Togo",5,6,2023,"Azure","E-commerce",4244,163,1975
8580,1962,"Direct Factors Engineer","Female","Assab","Southern Red Sea Region","Eritrea",7,2,2024,"Azure","E-commerce",3585,109,1242
8582,2003,"Corporate Accountability Associate","Male","Dei","Western Highlands Province","Papua new Guinea",10,2,2025,"AWS","Business",4760,85,1175
8584,1974,"Investor Creative Officer","Female","Quinhámel","Biombo Region","Guinea-Bissau",9,4,2024,"GCP","Blog",398,6,166
8585,1977,"Product Branding Architect","Male","Kiang East","Lower River Division","The Gambia",1,4,2024,"GCP","Personal",439,96,1900
8586,1979,"Product Branding Director","Female","La Pansee","Castries Quarter","Saint Lucia",12,8,2024,"Azure","Personal",4687,168,1093
8589,2003,"Corporate Response Architect","Female","Wageningen","Nickerie District","Suriname",9,2,2024,"AWS","Personal",2461,37,903
8590,1971,"Customer Data Architect","Female","Eséka","Centre","Cameroon",3,6,2023,"GCP","Blog",1943,56,841
8591,1999,"Dynamic Identity Orchestrator","Female","Daugai","Alytus City Municipality","Lithuania",19,6,2024,"GCP","E-commerce",2370,113,527
8592,1978,"Lead Data Manager","Male","Chingola","Copperbelt Province","Zambia",11,1,2024,"GCP","Blog",3366,153,701
8594,1965,"Chief Integration Agent","Female","Nueva Esparta","La Unión Department","El Salvador",20,5,2024,"GCP","Personal",2510,39,1705
8595,1978,"Investor Mobility Assistant","Male","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis",21,4,2023,"Azure","Portfolio",118,165,1305
8596,1974,"District Program Director","Male","Sho‘rchi","Surxondaryo Region","Uzbekistan",23,8,2024,"AWS","E-commerce",3438,19,334
8597,2003,"Corporate Marketing Orchestrator","Female","Mouttagiáka","Limassol District (Leymasun)","Cyprus",3,4,2024,"AWS","Business",1046,144,1082
8599,1988,"Forward Communications Supervisor","Male","Bahau","Negeri Sembilan","Malaysia",6,12,2024,"AWS","Business",4543,137,948
8600,1976,"Global Implementation Planner","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines",27,6,2024,"Azure","Blog",4103,101,1154
8602,2004,"Legacy Quality Director","Male","La Huaca","Piura","Peru",25,7,2023,"AWS","Blog",3552,9,778
8604,1999,"National Infrastructure Architect","Male","Wairoa","Hawke's Bay Region","New Zealand",28,8,2024,"GCP","Personal",1828,119,1904
