"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
9410,1960,"International Operations Technician","Female","Kirkuk","Kirkuk Governorate","Iraq","2023-11-18",46,11,2023,"Azure","Personal",2113,62,149
9411,1977,"Dynamic Integration Planner","Female","Tabuaeran","Line Islands","Kiribati","2023-06-23",25,6,2023,"AWS","Personal",2582,162,1680
9412,2005,"District Creative Orchestrator","Male","Hadamar","Hesse","Germany","2023-04-12",15,4,2023,"AWS","Personal",1042,49,156
9413,1971,"International Markets Technician","Female","Dire Dawa","Dire Dawa","Ethiopia","2025-01-28",5,1,2025,"Azure","E-commerce",140,41,239
9414,1984,"Central Quality Liaison","Male","Yolöten","Mary Region","Turkmenistan","2024-12-14",50,12,2024,"GCP","Blog",396,145,1482
9416,2001,"Forward Usability Technician","Female","Kaédi","Gorgol Region","Mauritania","2023-11-14",46,11,2023,"GCP","Portfolio",4519,70,789
9417,1961,"Regional Infrastructure Director","Female","Same","Manufahi Municipality","East Timor","2024-12-18",51,12,2024,"Azure","Business",152,79,1711
9419,1973,"Human Metrics Producer","Male","Tchibanga","Nyanga Province","Gabon","2024-03-27",13,3,2024,"AWS","Personal",1508,161,1759
9422,1971,"Future Accountability Agent","Female","Şabāḩ as Sālim","Mubarak Al-Kabeer Governorate","Kuwait","2025-01-29",5,1,2025,"AWS","Blog",1541,84,110
9423,1968,"District Intranet Director","Male","Tshaneni","Lubombo District","Swaziland","2024-12-26",52,12,2024,"AWS","Portfolio",4760,34,1985
9425,1964,"Chief Factors Engineer","Male","Aileu","Aileu municipality","East Timor","2025-02-08",6,2,2025,"AWS","E-commerce",1618,40,932
9427,1988,"National Research Representative","Female","Gâlâfi","Dikhil Region","Djibouti","2024-08-10",32,8,2024,"AWS","Business",3480,34,222
9428,1992,"District Research Supervisor","Male","Kõrveküla","Tartu County","Estonia","2025-02-05",6,2,2025,"AWS","E-commerce",487,169,1923
9429,1980,"Principal Markets Designer","Female","El Caney","Camagüey Province","Cuba","2023-07-07",27,7,2023,"GCP","Blog",824,65,1260
9430,1989,"Future Data Officer","Female","Martaban","Mon State","Myanmar","2023-10-29",43,10,2023,"GCP","E-commerce",4976,89,1261
9431,1977,"Human Factors Administrator","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2023-05-30",22,5,2023,"Azure","Business",1046,116,1036
9432,1964,"Chief Division Agent","Male","Geilo","Buskerud","Norway","2024-04-25",17,4,2024,"Azure","Portfolio",599,140,300
9433,1971,"Lead Branding Designer","Male","Pakhtakoron","Sughd Province","Tajikistan","2025-03-17",12,3,2025,"GCP","Personal",4271,96,1812
9434,1993,"International Response Orchestrator","Female","Bcharré","North Governorate","Lebanon","2024-09-10",37,9,2024,"Azure","E-commerce",3167,167,579
9436,1964,"National Mobility Technician","Female","San Pedro de Jujuy","Jujuy","Argentina","2025-01-10",2,1,2025,"Azure","E-commerce",3225,52,1306
9437,1999,"Corporate Intranet Engineer","Female","Beira","Sofala Province","Mozambique","2023-06-11",23,6,2023,"Azure","Business",3301,103,1989
9439,1990,"Internal Integration Representative","Female","Apopa","San Salvador Department","El Salvador","2024-03-21",12,3,2024,"Azure","Portfolio",3724,24,1831
9440,1977,"Future Accounts Facilitator","Male","Roseau","Saint George Parish","Dominica","2023-09-23",38,9,2023,"GCP","Portfolio",4370,136,677
9441,1960,"Principal Configuration Orchestrator","Male","Otočac","Lika-Senj County","Croatia","2023-04-26",17,4,2023,"AWS","Blog",325,31,600
9444,1978,"Future Usability Associate","Male","Baoma","Southern Province","Sierra Leone","2023-05-31",22,5,2023,"GCP","Business",1776,39,1000
9446,1995,"Central Brand Specialist","Female","Kinkala","Pool Department","Congo","2024-08-19",34,8,2024,"AWS","Business",4391,164,1106
9447,2004,"Customer Mobility Associate","Male","Bayanhongor","Bayankhongor Province","Mongolia","2023-11-12",45,11,2023,"GCP","Business",4160,95,1156
9448,1965,"Human Optimization Consultant","Male","Sečovce","Košice Region","Slovakia","2023-12-07",49,12,2023,"Azure","Business",4634,18,541
9449,1974,"International Division Strategist","Female","Hlatikulu","Shiselweni District","Swaziland","2023-12-28",52,12,2023,"AWS","Portfolio",2180,136,1393
9450,1999,"International Applications Engineer","Male","Hato-Udo","Ainaro Municipality","East Timor","2024-12-06",49,12,2024,"GCP","Personal",600,108,284
9451,1998,"Product Creative Coordinator","Male","Bakan","Pursat","Cambodia","2024-04-20",16,4,2024,"AWS","Portfolio",3157,9,950
9452,2002,"Investor Optimization Architect","Male","Auki","Malaita Province","Solomon Islands","2025-03-07",10,3,2025,"AWS","Personal",1337,7,1927
9453,1998,"District Brand Designer","Male","Desamparados","San José Province","Costa Rica","2024-01-10",2,1,2024,"AWS","Portfolio",3557,161,1571
9454,1967,"Senior Accountability Strategist","Male","Ath Thawrah","Al-Raqqah Governorate","Syria","2023-11-04",44,11,2023,"GCP","Portfolio",3642,28,1163
9455,2005,"Principal Directives Specialist","Male","Yanishpole","Republic of Karelia","Russia","2024-06-27",26,6,2024,"GCP","Personal",4117,122,1357
9457,1964,"Product Quality Coordinator","Male","Pangkalanbuun","Kalimantan Tengah","Indonesia","2025-02-10",7,2,2025,"Azure","Personal",3576,124,888
9458,1993,"Central Applications Developer","Male","Georgetown","Charlotte Parish","Saint Vincent And The Grenadines","2023-05-27",21,5,2023,"GCP","Portfolio",3778,9,1121
9461,1965,"District Solutions Liaison","Male","Tcholliré","North","Cameroon","2024-12-11",50,12,2024,"Azure","Personal",2942,79,440
9462,1976,"Customer Quality Designer","Female","New Cairo","Cairo","Egypt","2025-03-22",12,3,2025,"GCP","Portfolio",3884,100,497
9463,1979,"Product Communications Orchestrator","Male","Berekua","Saint Patrick Parish","Dominica","2023-06-21",25,6,2023,"Azure","Blog",2352,59,1135
9467,1986,"Human Communications Architect","Male","Département de Kantché","Zinder Region","Niger","2024-02-04",5,2,2024,"GCP","Blog",995,108,1373
9468,1982,"Internal Interactions Manager","Male","Chebarkul’skiy Rayon","Chelyabinsk Oblast","Russia","2023-08-06",31,8,2023,"GCP","Blog",4782,123,284
9472,1990,"Lead Usability Producer","Male","Assomada","Santa Catarina","Cape Verde","2023-05-30",22,5,2023,"Azure","Portfolio",3464,180,1256
9474,1973,"National Communications Assistant","Female","Yanqul","Ad Dhahirah Governorate","Oman","2023-08-05",31,8,2023,"AWS","Blog",1295,127,1067
9475,1962,"International Marketing Liaison","Female","Sidon","South Governorate","Lebanon","2024-06-03",23,6,2024,"GCP","Blog",4940,47,305
9477,1985,"Investor Division Executive","Male","Baardheere","Gedo","Somalia","2023-10-25",43,10,2023,"Azure","Personal",2429,166,1904
9479,2001,"Forward Implementation Engineer","Male","Teyateyaneng","Berea District","Lesotho","2024-11-01",44,11,2024,"AWS","Blog",4731,146,145
9480,1981,"Customer Tactics Strategist","Male","Talasskiy Rayon","Talas Region","Kyrgyzstan","2023-04-27",17,4,2023,"GCP","Personal",642,85,1834
9481,1982,"Lead Paradigm Liaison","Male","Likisá","Liquiçá Municipality","East Timor","2023-09-07",36,9,2023,"Azure","Personal",2039,103,327
9484,1994,"Dynamic Interactions Consultant","Male","Laventille","San Juan-Laventille Regional Corporation","Trinidad And Tobago","2023-12-23",51,12,2023,"AWS","E-commerce",4403,36,1034
9485,1984,"Senior Accountability Engineer","Female","Ṭikāpur","Far-Western Development Region","Nepal","2023-11-06",45,11,2023,"GCP","Portfolio",2914,161,287
9486,1961,"Global Research Designer","Female","Agadez","Agadez Region","Niger","2024-08-11",32,8,2024,"GCP","Business",2667,65,1315
9487,1961,"Legacy Branding Coordinator","Male","Mevasseret Ẕiyyon","Jerusalem District","Israel","2023-04-29",17,4,2023,"AWS","Business",3258,45,104
9488,1984,"District Optimization Representative","Female","Kladno","Středočeský kraj","Czech Republic","2024-07-06",27,7,2024,"GCP","Portfolio",4076,112,1471
9489,1965,"Product Division Agent","Female","Ilha de Moçambique","Nampula Province","Mozambique","2025-03-22",12,3,2025,"AWS","Business",901,76,580
9490,1966,"Direct Response Consultant","Male","Otaci","Ocnița District","Moldova","2024-04-13",15,4,2024,"Azure","Personal",895,150,1703
9492,1980,"International Marketing Planner","Male","Kpalimé","Plateaux Region","Togo","2024-03-05",10,3,2024,"AWS","Portfolio",4025,142,840
9493,1991,"Investor Quality Analyst","Female","Monte Cristi","Monte Cristi Province","Dominican Republic","2024-09-19",38,9,2024,"Azure","E-commerce",3299,78,375
9494,1966,"Principal Intranet Designer","Male","Gjerdrum","Akershus","Norway","2024-08-28",35,8,2024,"AWS","Business",1217,151,1209
9495,2000,"Legacy Security Coordinator","Male","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2025-02-02",5,2,2025,"GCP","Business",3438,41,949
9496,1993,"Internal Infrastructure Planner","Male","Aileu","Aileu municipality","East Timor","2024-10-27",43,10,2024,"GCP","Personal",3703,26,1596
9500,1977,"Regional Functionality Director","Female","Balad","Saladin Governorate","Iraq","2024-12-01",48,12,2024,"Azure","Business",560,166,1242
9502,1962,"Customer Directives Supervisor","Male","Jacmel","Anse la Raye Quarter","Saint Lucia","2024-04-06",14,4,2024,"AWS","Portfolio",2962,48,1104
9503,1964,"Legacy Communications Associate","Female","Bremerhaven","Bremen","Germany","2023-04-05",14,4,2023,"Azure","Personal",1728,127,1060
9505,1990,"Future Paradigm Assistant","Female","Chimoio","Manica Province","Mozambique","2023-11-01",44,11,2023,"Azure","Business",2960,102,525
9506,1986,"Corporate Metrics Strategist","Female","Changleng","Jiangxi","China","2024-10-25",43,10,2024,"Azure","Business",2793,140,779
9507,1986,"Lead Accountability Supervisor","Female","Kukmorskiy Rayon","Republic of Tatarstan","Russia","2024-06-22",25,6,2024,"AWS","E-commerce",2456,90,1852
9509,1986,"Regional Program Developer","Male","Chingola District","Copperbelt Province","Zambia","2024-01-10",2,1,2024,"Azure","E-commerce",4466,17,267
9510,1978,"Customer Operations Specialist","Female","Colihaut","Saint Peter Parish","Dominica","2024-12-09",50,12,2024,"AWS","Blog",3567,127,1634
9513,1966,"Chief Integration Consultant","Female","Arlesheim","Basel-Land","Switzerland","2024-11-12",46,11,2024,"AWS","Business",3629,18,1034
9514,1997,"Customer Security Consultant","Male","Néa Anchiálos","Lefkada Regional Unit","Greece","2024-09-15",37,9,2024,"Azure","Business",1094,59,834
9515,1976,"Product Assurance Coordinator","Female","Perroy","Vaud","Switzerland","2023-08-23",34,8,2023,"GCP","E-commerce",153,41,1621
9516,1981,"Corporate Research Strategist","Female","Carvalhosa","Porto","Portugal","2024-03-07",10,3,2024,"GCP","Blog",2886,115,1470
9517,2004,"Future Security Engineer","Male","Gâlâfi","Dikhil Region","Djibouti","2023-04-15",15,4,2023,"AWS","Business",2284,43,540
9519,1976,"International Optimization Manager","Female","Lukolela","Équateur","Democratic Republic of the Congo","2023-06-09",23,6,2023,"Azure","Portfolio",3738,66,1029
9520,1963,"Dynamic Infrastructure Liaison","Male","Talā","Monufia","Egypt","2024-09-11",37,9,2024,"AWS","Portfolio",4110,30,1738
9522,1967,"Dynamic Tactics Strategist","Female","Irrsdorf","Salzburg","Austria","2023-06-25",25,6,2023,"Azure","Portfolio",1434,35,1304
9524,1989,"International Functionality Assistant","Female","Bani Hushaysh","Sana'a Governorate","Yemen","2023-11-04",44,11,2023,"AWS","Portfolio",846,120,1926
9526,2002,"Dynamic Research Planner","Male","Ngchesar Hamlet","Ngchesar","Palau","2023-05-27",21,5,2023,"GCP","Blog",694,33,1644
9527,2004,"Future Accounts Director","Female","Maizal","Valverde Province","Dominican Republic","2023-05-12",19,5,2023,"GCP","Blog",880,175,1586
9528,2005,"Product Marketing Liaison","Male","Osh","Osh Region","Kyrgyzstan","2023-08-19",33,8,2023,"Azure","Portfolio",4428,135,296
9529,1993,"International Mobility Analyst","Male","Mwene-Ditu","Lomami","Democratic Republic of the Congo","2024-05-28",22,5,2024,"Azure","Portfolio",3950,113,1939
9530,1996,"Global Interactions Agent","Female","Ono","Fukui Prefecture","Japan","2023-06-27",26,6,2023,"AWS","Business",3839,173,1833
9531,2001,"Lead Factors Manager","Male","Palamás","Kefalonia Prefecture","Greece","2025-02-22",8,2,2025,"AWS","Portfolio",624,67,935
9532,1969,"Senior Brand Manager","Female","Berakas A","Brunei-Muara District","Brunei","2025-02-01",5,2,2025,"GCP","Portfolio",106,99,1223
9534,1977,"Senior Configuration Administrator","Male","Boca Chica","Santo Domingo Province","Dominican Republic","2024-08-27",35,8,2024,"AWS","Personal",1261,112,1513
9535,1985,"Lead Accounts Engineer","Female","Lääne-Nigula vald","Lääne County","Estonia","2023-12-10",49,12,2023,"GCP","Business",3012,149,322
9538,1974,"Lead Directives Agent","Male","Al Hārithah","Basra Governorate","Iraq","2024-09-24",39,9,2024,"AWS","Business",4850,80,1496
9539,1998,"Internal Applications Officer","Male","San Clemente","Maule","Chile","2025-03-11",11,3,2025,"Azure","Blog",4887,92,123
9540,1963,"Internal Identity Executive","Female","Dzüünharaa","Selenge Province","Mongolia","2024-08-04",31,8,2024,"AWS","Business",2388,51,908
9541,1998,"Senior Brand Officer","Male","Saint John’s","Saint John Parish","Antigua And Barbuda","2024-02-10",6,2,2024,"AWS","Business",3474,50,363
9542,1968,"Customer Intranet Analyst","Female","Dawei","Tanintharyi Region","Myanmar","2024-02-05",6,2,2024,"AWS","Blog",2595,70,1076
9544,1997,"Dynamic Marketing Associate","Female","Dalvík","Northeastern Region","Iceland","2024-03-12",11,3,2024,"GCP","Blog",4352,65,1033
9545,1977,"Dynamic Solutions Officer","Male","Mokolo","Far North","Cameroon","2025-01-12",2,1,2025,"Azure","Personal",2894,146,1732
9549,1973,"Principal Branding Facilitator","Female","Takehara","Hiroshima Prefecture","Japan","2024-08-08",32,8,2024,"GCP","Personal",1558,108,1973
9550,1969,"Future Usability Agent","Male","Kirakira","Makira-Ulawa Province","Solomon Islands","2024-05-06",19,5,2024,"AWS","Business",403,157,1500
9552,1994,"Dynamic Markets Planner","Male","Ōzu","Kumamoto Prefecture","Japan","2023-04-29",17,4,2023,"GCP","E-commerce",2705,38,1771
9553,1985,"National Accounts Agent","Female","Santa María Ixhuatán","Santa Rosa Department","Guatemala","2025-01-09",2,1,2025,"AWS","E-commerce",949,26,751
9554,1992,"Regional Factors Engineer","Male","Loandjili","Pointe-Noire","Congo","2023-05-16",20,5,2023,"GCP","Blog",3219,92,1791
9555,1978,"District Operations Officer","Male","Xewkija","Xewkija","Malta","2023-07-17",29,7,2023,"AWS","Personal",3056,59,1438
9557,1984,"Lead Identity Specialist","Male","Berwick","Maine","United States","2024-07-27",30,7,2024,"Azure","E-commerce",4724,100,1063
9558,1996,"Internal Web Architect","Female","Shahrisabz","Qashqadaryo Region","Uzbekistan","2023-09-03",35,9,2023,"GCP","Portfolio",728,53,503
9559,1982,"International Directives Developer","Female","Al Finţās","Al Ahmadi Governorate","Kuwait","2023-06-22",25,6,2023,"AWS","E-commerce",3001,140,981
9564,1976,"Dynamic Implementation Officer","Male","Chādegān","Isfahan","Iran","2023-10-09",41,10,2023,"GCP","Personal",1336,16,769
9565,1975,"District Program Specialist","Male","Aanjar","Beqaa Governorate","Lebanon","2024-05-07",19,5,2024,"AWS","Personal",4664,152,1422
9566,1977,"Lead Security Specialist","Female","Sihanoukville","Sihanoukville","Cambodia","2024-03-30",13,3,2024,"GCP","Blog",4658,18,1650
9568,1988,"Dynamic Implementation Analyst","Male","La Reforma","San Marcos Department","Guatemala","2025-02-23",8,2,2025,"AWS","Portfolio",992,161,1243
9569,1970,"Internal Identity Director","Female","Jibia","Katsina","Nigeria","2025-02-28",9,2,2025,"Azure","Personal",3092,75,618
9571,2003,"Product Web Orchestrator","Female","Massawa","Northern Red Sea Region","Eritrea","2024-02-21",8,2,2024,"GCP","Business",1768,39,1953
9572,1983,"Human Accountability Administrator","Female","Yylanly","Daşoguz Region","Turkmenistan","2024-11-02",44,11,2024,"AWS","Portfolio",2724,48,980
9573,1971,"Senior Paradigm Producer","Female","La Goulette","Tunis Governorate","Tunisia","2024-09-19",38,9,2024,"Azure","Business",2228,101,576
9574,1995,"Dynamic Metrics Director","Female","Kanton","Phoenix Islands","Kiribati","2023-10-03",40,10,2023,"GCP","Portfolio",3400,168,1614
9575,1981,"Legacy Assurance Planner","Male","Sovet","Khatlon Province","Tajikistan","2025-01-07",2,1,2025,"Azure","Personal",3594,122,783
9577,1986,"Corporate Applications Associate","Male","Delfan","Lorestan","Iran","2024-10-01",40,10,2024,"GCP","Portfolio",1878,68,1596
9579,1979,"Product Tactics Administrator","Female","Odzi","Manicaland","Zimbabwe","2024-09-10",37,9,2024,"GCP","Personal",1974,68,605
9581,2005,"Product Identity Analyst","Female","Serravalle","Serravalle","San Marino","2023-06-06",23,6,2023,"Azure","Portfolio",2887,21,1095
9582,1968,"National Directives Architect","Female","Owando","Cuvette Department","Congo","2024-10-18",42,10,2024,"AWS","Portfolio",1906,26,748
9583,2003,"Customer Web Director","Male","Dubai","Dubai","United Arab Emirates","2023-04-19",16,4,2023,"AWS","Portfolio",532,39,546
9584,1960,"Direct Paradigm Officer","Male","Sha`tha'","Al Madinah","Saudi Arabia","2024-08-20",34,8,2024,"Azure","Blog",3027,164,1518
9587,1970,"Direct Response Agent","Male","Nuevo Colón","Boyacá","Colombia","2023-07-12",28,7,2023,"GCP","Personal",296,151,269
9588,1999,"Principal Creative Administrator","Male","Luxor","Luxor","Egypt","2025-03-11",11,3,2025,"Azure","E-commerce",4783,87,137
