"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1976,"Assistant","Male","Dibba Al-Hisn","Fujairah","United Arab Emirates","2023-04-13","Azure","E-commerce",30,142,472
1981,"Planner","Male","Muang Phôn-Hông","Vientiane Province","Laos","2023-12-19","AWS","Business",130,76,1413
1981,"Planner","Male","Muang Phôn-Hông","Vientiane Province","Laos","2023-12-27","GCP","E-commerce",101,93,1318
1981,"Planner","Male","Muang Phôn-Hông","Vientiane Province","Laos","2023-08-16","Azure","Personal",61,91,402
1971,"Manager","Female","Bangar","Temburong District","Brunei","2024-03-23","AWS","Blog",26,100,1379
1971,"Manager","Female","Bangar","Temburong District","Brunei","2023-04-25","AWS","Blog",30,95,1351
1971,"Manager","Female","Bangar","Temburong District","Brunei","2023-09-23","AWS","Personal",36,74,666
1971,"Manager","Female","Bangar","Temburong District","Brunei","2023-10-07","GCP","Blog",27,74,1317
1981,"Coordinator","Female","Gradsko","Gradsko Municipality","Macedonia","2023-07-21","GCP","Portfolio",40,7,1915
1981,"Coordinator","Female","Gradsko","Gradsko Municipality","Macedonia","2023-11-06","Azure","Personal",156,111,604
1981,"Coordinator","Female","Gradsko","Gradsko Municipality","Macedonia","2023-08-16","Azure","Portfolio",83,63,1103
1981,"Coordinator","Female","Gradsko","Gradsko Municipality","Macedonia","2023-04-14","GCP","E-commerce",41,24,803
1999,"Director","Female","Nukus","Karakalpakstan","Uzbekistan","2024-02-10","GCP","Personal",127,60,553
1999,"Director","Female","Nukus","Karakalpakstan","Uzbekistan","2023-12-15","Azure","E-commerce",135,163,1935
1999,"Director","Female","Nukus","Karakalpakstan","Uzbekistan","2023-10-26","AWS","Blog",150,177,247
1986,"Technician","Male","Brussels","Brussels-Capital Region","Belgium","2024-10-10","GCP","Blog",71,55,1381
1986,"Technician","Male","Brussels","Brussels-Capital Region","Belgium","2025-02-09","AWS","Business",103,117,1390
1986,"Technician","Male","Brussels","Brussels-Capital Region","Belgium","2024-07-06","Azure","Blog",169,120,1241
1986,"Technician","Male","Brussels","Brussels-Capital Region","Belgium","2024-08-01","GCP","Portfolio",97,59,661
1989,"Architect","Female","Marakei","Gilbert Islands","Kiribati","2025-02-01","Azure","Business",65,117,705
2004,"Facilitator","Male","Vila Flor","Bragança","Portugal","2024-08-23","AWS","Blog",198,40,843
2004,"Facilitator","Male","Vila Flor","Bragança","Portugal","2023-06-05","GCP","Business",130,160,680
1984,"Engineer","Male","Shahrestān-e Eyvān","Ilam","Iran","2024-09-21","Azure","Blog",88,124,538
1984,"Engineer","Male","Shahrestān-e Eyvān","Ilam","Iran","2025-01-27","GCP","Portfolio",199,133,1305
1984,"Engineer","Male","Shahrestān-e Eyvān","Ilam","Iran","2023-09-22","Azure","Personal",101,131,793
1968,"Director","Female","Kyo","Anjouan","Comoros","2023-09-27","AWS","Portfolio",184,59,1016
1968,"Director","Female","Kyo","Anjouan","Comoros","2023-07-23","Azure","Personal",169,120,1241
1968,"Director","Female","Kyo","Anjouan","Comoros","2024-10-29","AWS","E-commerce",50,142,1976
1968,"Director","Female","Kyo","Anjouan","Comoros","2023-05-17","Azure","E-commerce",27,74,1317
1989,"Producer","Male","Guayaquil","Guayas","Ecuador","2023-06-11","AWS","Personal",75,5,208
1989,"Producer","Male","Guayaquil","Guayas","Ecuador","2024-10-09","AWS","Portfolio",97,59,661
1989,"Producer","Male","Guayaquil","Guayas","Ecuador","2024-05-01","GCP","Portfolio",92,25,121
1989,"Producer","Male","Guayaquil","Guayas","Ecuador","2024-12-13","GCP","Portfolio",115,42,1451
1997,"Engineer","Female","Archidona","Napo","Ecuador","2024-09-12","Azure","Business",61,64,652
1997,"Engineer","Female","Archidona","Napo","Ecuador","2025-03-30","AWS","Portfolio",28,102,899
1997,"Engineer","Female","Archidona","Napo","Ecuador","2023-08-21","GCP","Blog",75,5,208
1997,"Producer","Female","Comuna Rebrişoara","Bistrița-Năsăud County","Romania","2023-06-20","GCP","E-commerce",31,95,1980
1997,"Producer","Female","Comuna Rebrişoara","Bistrița-Năsăud County","Romania","2023-08-14","Azure","Business",17,22,278
1969,"Engineer","Female","Xudat","Khachmaz District","Azerbaijan","2023-07-26","Azure","Business",142,29,1654
1969,"Engineer","Female","Xudat","Khachmaz District","Azerbaijan","2024-06-19","Azure","E-commerce",191,116,652
1990,"Officer","Female","Cotorina","Aguascalientes","Mexico","2024-02-22","Azure","Portfolio",64,48,1096
2002,"Designer","Female","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2024-01-21","AWS","Personal",169,7,1693
2002,"Designer","Female","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2024-02-15","GCP","Personal",41,24,803
1976,"Orchestrator","Female","Nueva Concepción","Chalatenango Department","El Salvador","2024-01-11","AWS","Portfolio",27,60,137
1976,"Orchestrator","Female","Nueva Concepción","Chalatenango Department","El Salvador","2025-02-04","GCP","Personal",62,138,765
1987,"Designer","Female","Ig","Ig Municipality","Slovenia","2024-06-06","AWS","Portfolio",61,91,402
1987,"Designer","Female","Ig","Ig Municipality","Slovenia","2024-11-11","Azure","Personal",39,180,1306
1987,"Designer","Female","Ig","Ig Municipality","Slovenia","2024-03-04","Azure","Portfolio",186,5,1473
2004,"Planner","Male","Princes Town","Princes Town Regional Corporation","Trinidad And Tobago","2023-05-24","Azure","Personal",139,17,1672
1982,"Agent","Female","Provincia Abuná","Pando Department","Bolivia","2024-03-03","GCP","Portfolio",196,164,664
1971,"Analyst","Female","Ash Shāmīyah","Al-Qādisiyyah Governorate","Iraq","2023-10-05","GCP","Business",58,30,1186
1971,"Analyst","Female","Ash Shāmīyah","Al-Qādisiyyah Governorate","Iraq","2025-01-23","Azure","Portfolio",97,59,661
1971,"Analyst","Female","Ash Shāmīyah","Al-Qādisiyyah Governorate","Iraq","2023-06-30","GCP","E-commerce",140,9,1938
1975,"Associate","Male","Riverton","Southland Region","New Zealand","2023-12-23","GCP","Blog",79,27,295
1975,"Associate","Male","Riverton","Southland Region","New Zealand","2025-01-25","GCP","Blog",79,27,295
1965,"Developer","Female","San Miguelito","Río San Juan","Nicaragua","2024-07-27","AWS","Business",56,34,1202
1965,"Developer","Female","San Miguelito","Río San Juan","Nicaragua","2024-01-31","AWS","Personal",121,28,272
1965,"Developer","Female","San Miguelito","Río San Juan","Nicaragua","2024-10-08","AWS","Personal",106,171,747
1987,"Associate","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2024-12-25","GCP","Portfolio",116,38,1337
1987,"Associate","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2023-11-26","GCP","Blog",146,49,351
1987,"Associate","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2024-06-04","GCP","Portfolio",155,112,1268
1987,"Associate","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2023-05-08","GCP","Personal",85,37,1697
1989,"Producer","Male","Talas","Talas Region","Kyrgyzstan","2024-10-20","GCP","Personal",130,160,680
1985,"Administrator","Female","Soroca","Soroca District","Moldova","2023-12-17","AWS","Portfolio",88,41,1642
1985,"Administrator","Female","Soroca","Soroca District","Moldova","2024-12-04","GCP","Portfolio",95,113,1266
1985,"Administrator","Female","Soroca","Soroca District","Moldova","2024-07-25","GCP","Blog",97,59,661
1985,"Administrator","Female","Soroca","Soroca District","Moldova","2024-02-09","AWS","Business",37,108,1519
1979,"Designer","Female","Central Baddibu","North Bank Division","The Gambia","2024-05-17","AWS","Personal",55,175,1705
1979,"Designer","Female","Central Baddibu","North Bank Division","The Gambia","2024-01-25","GCP","Portfolio",125,130,1900
1979,"Designer","Female","Central Baddibu","North Bank Division","The Gambia","2023-08-16","Azure","Blog",135,163,1935
1993,"Manager","Male","Shahrestān-e Kūhrang","Chaharmahal and Bakhtiari","Iran","2025-03-19","GCP","E-commerce",65,117,705
1981,"Consultant","Male","Speightstown","Saint Peter","Barbados","2023-11-22","GCP","E-commerce",73,69,918
1977,"Assistant","Male","Areia Branca","Sergipe","Brazil","2024-11-18","AWS","E-commerce",21,98,710
1977,"Assistant","Male","Areia Branca","Sergipe","Brazil","2024-12-19","AWS","Business",169,120,1241
1974,"Coordinator","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2024-03-26","Azure","E-commerce",58,30,1186
1974,"Coordinator","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2024-09-26","GCP","E-commerce",186,5,1473
1974,"Coordinator","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2024-04-11","GCP","Blog",175,170,1253
1974,"Coordinator","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2023-11-08","Azure","Portfolio",119,172,1706
1976,"Strategist","Male","Pinalejo","Santa Bárbara Department","Honduras","2023-11-08","Azure","Blog",191,116,652
1971,"Specialist","Male","Abu Ghraib District","Baghdad Governorate","Iraq","2024-02-02","Azure","Portfolio",106,171,747
1971,"Specialist","Male","Abu Ghraib District","Baghdad Governorate","Iraq","2024-12-06","Azure","Personal",88,41,1642
1999,"Specialist","Male","Savave Village","Nukufetau","Tuvalu","2023-08-13","GCP","Portfolio",19,6,528
1989,"Designer","Female","Vuolijoki","Kainuu","Finland","2024-08-05","Azure","Portfolio",111,125,650
1989,"Designer","Female","Vuolijoki","Kainuu","Finland","2024-01-12","Azure","Portfolio",59,13,1716
1992,"Specialist","Male","Suez","Suez","Egypt","2024-02-02","Azure","Business",178,43,433
1992,"Specialist","Male","Suez","Suez","Egypt","2025-01-27","Azure","Business",157,42,158
1992,"Specialist","Male","Suez","Suez","Egypt","2025-01-16","AWS","Portfolio",153,177,547
2003,"Associate","Female","Bolands","Saint Mary Parish","Antigua And Barbuda","2025-03-01","AWS","Personal",55,175,1705
1961,"Representative","Female","Askim","Østfold","Norway","2025-03-04","GCP","E-commerce",199,136,444
1961,"Representative","Female","Askim","Østfold","Norway","2024-03-13","Azure","Blog",177,97,231
1961,"Representative","Female","Askim","Østfold","Norway","2023-12-07","AWS","Business",38,153,910
1961,"Representative","Female","Askim","Østfold","Norway","2024-05-19","GCP","Blog",75,5,208
1966,"Assistant","Male","Barishal","Gilgit-Baltistan","Pakistan","2024-04-18","AWS","E-commerce",107,7,360
1966,"Assistant","Male","Barishal","Gilgit-Baltistan","Pakistan","2024-03-29","Azure","Business",132,106,951
1971,"Developer","Male","Navoiy","Navoiy Region","Uzbekistan","2023-04-30","GCP","Business",101,131,793
1971,"Developer","Male","Navoiy","Navoiy Region","Uzbekistan","2024-08-06","AWS","Business",80,119,176
1971,"Developer","Male","Navoiy","Navoiy Region","Uzbekistan","2023-10-31","Azure","E-commerce",135,90,464
1975,"Administrator","Male","Bornich","Rhineland-Palatinate","Germany","2025-02-03","GCP","Business",189,170,624
1975,"Administrator","Male","Bornich","Rhineland-Palatinate","Germany","2024-04-20","Azure","Business",29,145,726
1975,"Administrator","Male","Bornich","Rhineland-Palatinate","Germany","2023-10-04","Azure","E-commerce",198,108,1621
1966,"Liaison","Male","Niemodlin","Opole Voivodeship","Poland","2024-12-03","Azure","Business",15,13,713
2003,"Designer","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-05-28","Azure","Portfolio",140,9,1938
2003,"Designer","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-05-07","Azure","E-commerce",150,177,247
2003,"Designer","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-11-12","GCP","Business",32,88,292
2005,"Facilitator","Female","Nkwene","Shiselweni District","Swaziland","2024-08-22","AWS","Personal",94,45,1877
2005,"Facilitator","Female","Nkwene","Shiselweni District","Swaziland","2023-10-22","AWS","Business",129,126,1496
2005,"Facilitator","Female","Nkwene","Shiselweni District","Swaziland","2023-07-06","GCP","Portfolio",188,112,1724
1983,"Consultant","Female","Kilingi-Nõmme","Pärnu County","Estonia","2024-02-07","GCP","E-commerce",103,117,1390
1983,"Consultant","Female","Kilingi-Nõmme","Pärnu County","Estonia","2024-07-01","GCP","Portfolio",103,79,735
1983,"Consultant","Female","Kilingi-Nõmme","Pärnu County","Estonia","2023-11-13","GCP","Business",85,144,960
1983,"Consultant","Female","Kilingi-Nõmme","Pärnu County","Estonia","2023-06-05","GCP","Business",85,175,1501
1982,"Representative","Female","Žabljak","Žabljak Municipality","Montenegro","2023-12-05","Azure","E-commerce",179,130,334
1982,"Representative","Female","Žabljak","Žabljak Municipality","Montenegro","2024-07-08","Azure","Portfolio",191,116,652
1982,"Representative","Female","Žabljak","Žabljak Municipality","Montenegro","2024-08-24","GCP","Blog",38,153,910
1982,"Representative","Female","Žabljak","Žabljak Municipality","Montenegro","2024-05-02","GCP","Blog",55,175,1705
1974,"Analyst","Male","Nikšić","Nikšić Municipality","Montenegro","2024-01-06","GCP","Personal",31,95,1980
1974,"Analyst","Male","Nikšić","Nikšić Municipality","Montenegro","2023-07-23","AWS","Blog",35,139,522
1974,"Analyst","Male","Nikšić","Nikšić Municipality","Montenegro","2024-08-02","GCP","E-commerce",112,171,729
1985,"Officer","Male","Sohar","Al Batinah North Governorate","Oman","2023-04-14","Azure","Personal",31,68,996
1985,"Officer","Male","Sohar","Al Batinah North Governorate","Oman","2023-06-06","AWS","Business",101,106,1784
1985,"Officer","Male","Sohar","Al Batinah North Governorate","Oman","2024-09-28","AWS","Business",19,49,796
1989,"Executive","Female","Bhamo","Kachin State","Myanmar","2023-06-25","AWS","E-commerce",87,26,1947
1989,"Executive","Female","Bhamo","Kachin State","Myanmar","2024-04-09","GCP","Personal",113,157,305
1989,"Executive","Female","Bhamo","Kachin State","Myanmar","2023-06-06","AWS","Blog",87,60,346
1989,"Executive","Female","Bhamo","Kachin State","Myanmar","2023-08-25","AWS","Portfolio",101,106,1784
1977,"Officer","Female","Ashgabat","Ashgabat","Turkmenistan","2024-12-18","GCP","Portfolio",39,180,1306
1977,"Officer","Female","Ashgabat","Ashgabat","Turkmenistan","2023-07-17","Azure","Personal",119,172,1706
1977,"Officer","Female","Ashgabat","Ashgabat","Turkmenistan","2024-01-17","GCP","Business",187,114,1479
1994,"Executive","Male","Al Wukayr","Al Wakrah","Qatar","2023-07-10","AWS","E-commerce",27,99,1762
2003,"Manager","Male","Templin","Brandenburg","Germany","2024-08-12","Azure","Portfolio",183,47,839
2003,"Manager","Male","Templin","Brandenburg","Germany","2024-06-29","AWS","Blog",140,147,561
1962,"Representative","Male","São Domingos","São Domingos","Cape Verde","2024-03-31","AWS","Personal",110,12,1005
1963,"Consultant","Male","San Dionisio","Matagalpa","Nicaragua","2024-12-29","AWS","E-commerce",85,144,960
1963,"Consultant","Male","San Dionisio","Matagalpa","Nicaragua","2024-03-20","GCP","Portfolio",131,106,691
1965,"Coordinator","Female","Hanstholm","North Denmark Region","Denmark","2023-10-09","Azure","Blog",127,11,821
1965,"Coordinator","Female","Hanstholm","North Denmark Region","Denmark","2023-04-28","AWS","Portfolio",145,97,1058
1965,"Coordinator","Female","Hanstholm","North Denmark Region","Denmark","2025-03-05","Azure","Blog",46,45,720
1985,"Producer","Female","Kabupaten Seluma","Bengkulu","Indonesia","2025-02-16","AWS","Blog",138,94,143
1985,"Producer","Female","Kabupaten Seluma","Bengkulu","Indonesia","2024-03-26","Azure","E-commerce",182,26,462
1985,"Producer","Female","Kabupaten Seluma","Bengkulu","Indonesia","2024-02-11","Azure","Personal",130,76,1413
1971,"Engineer","Male","Cacheu","Cacheu Region","Guinea-Bissau","2024-09-09","Azure","Business",101,106,1784
1971,"Engineer","Male","Cacheu","Cacheu Region","Guinea-Bissau","2024-05-25","AWS","Personal",29,88,1668
1971,"Engineer","Male","Cacheu","Cacheu Region","Guinea-Bissau","2024-01-13","GCP","Business",198,40,843
1977,"Director","Male","Ansongo","Gao Region","Mali","2024-04-07","AWS","Personal",64,48,1096
1972,"Manager","Male","Qızılhacılı","Goranboy District","Azerbaijan","2024-07-22","Azure","E-commerce",85,175,1501
1972,"Manager","Male","Qızılhacılı","Goranboy District","Azerbaijan","2025-03-29","AWS","E-commerce",194,53,1463
1966,"Architect","Male","Waiouru","Manawatu-Wanganui Region","New Zealand","2024-03-05","AWS","E-commerce",85,144,960
1966,"Architect","Male","Waiouru","Manawatu-Wanganui Region","New Zealand","2023-08-30","Azure","E-commerce",56,29,1543
1989,"Liaison","Female","Volksrust","Mpumalanga","South Africa","2024-10-25","GCP","Personal",87,60,346
1989,"Liaison","Female","Volksrust","Mpumalanga","South Africa","2023-12-17","AWS","Business",35,139,522
1989,"Liaison","Female","Volksrust","Mpumalanga","South Africa","2024-05-16","GCP","E-commerce",61,64,652
1989,"Liaison","Female","Volksrust","Mpumalanga","South Africa","2024-11-17","Azure","E-commerce",101,108,1212
1992,"Architect","Female","Neskaupstaður","Eastern Region","Iceland","2025-03-30","Azure","Business",158,98,1504
1992,"Architect","Female","Neskaupstaður","Eastern Region","Iceland","2024-08-12","AWS","Business",83,146,1769
1992,"Architect","Female","Neskaupstaður","Eastern Region","Iceland","2024-01-22","GCP","Portfolio",31,95,1980
1992,"Architect","Female","Neskaupstaður","Eastern Region","Iceland","2023-09-14","GCP","Portfolio",30,95,1351
1982,"Technician","Female","Shalqīya","Kyzylorda Region","Kazakhstan","2023-10-15","Azure","E-commerce",135,90,464
