"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1968,"Agent","Female","Hazorasp","Xorazm Region","Uzbekistan","2023-09-04",36,9,2023,"AWS","E-commerce",574,154,717
1998,"Engineer","Female","Enugu","Enugu","Nigeria","2024-08-26",35,8,2024,"Azure","Business",2015,122,484
1971,"Agent","Female","Esquipulas","Alajuela Province","Costa Rica","2025-03-25",13,3,2025,"AWS","E-commerce",2808,19,805
2004,"Liaison","Female","Daejeon","Daejeon","South Korea","2024-01-04",1,1,2024,"Azure","E-commerce",2078,67,1405
1999,"Liaison","Male","Tārūt","Eastern Province","Saudi Arabia","2023-10-13",41,10,2023,"GCP","Portfolio",2494,137,438
1976,"Officer","Female","Frunzyenski Rayon","Minsk","Belarus","2023-09-20",38,9,2023,"AWS","Personal",1016,70,299
1974,"Supervisor","Female","Hastings","Western Area","Sierra Leone","2023-10-18",42,10,2023,"Azure","Personal",4852,10,1162
2001,"Officer","Male","Gbêkê","Vallée du Bandama Region","Cote D'Ivoire (Ivory Coast)","2024-04-01",14,4,2024,"Azure","Business",1117,137,1976
1972,"Architect","Female","Marhamat","Andijan Region","Uzbekistan","2023-11-23",47,11,2023,"Azure","Portfolio",1451,90,1084
1960,"Supervisor","Female","Bcharré","North Governorate","Lebanon","2024-07-18",29,7,2024,"Azure","Business",3940,110,267
1974,"Executive","Male","Vreed-en-Hoop","Essequibo Islands-West Demerara","Guyana","2023-09-26",39,9,2023,"GCP","Blog",4092,16,1629
1969,"Specialist","Female","Mbandaka","Équateur","Democratic Republic of the Congo","2024-12-16",51,12,2024,"AWS","Blog",3077,65,294
1986,"Orchestrator","Female","Foso","Central","Ghana","2024-03-08",10,3,2024,"AWS","E-commerce",1190,173,1579
1996,"Officer","Male","Myitkyina","Kachin State","Myanmar","2024-02-16",7,2,2024,"Azure","Blog",1729,16,1957
1960,"Orchestrator","Male","Abalak","Tahoua Region","Niger","2024-09-06",36,9,2024,"AWS","Blog",4729,26,1579
1969,"Producer","Female","Sibiti","Lékoumou Department","Congo","2024-01-15",3,1,2024,"GCP","Personal",1900,137,1053
1962,"Administrator","Female","Ruhnu vald","Saare County","Estonia","2024-04-11",15,4,2024,"AWS","Business",244,38,313
1984,"Associate","Male","Esmeraldas","Esmeraldas","Ecuador","2023-05-01",18,5,2023,"Azure","Blog",898,140,650
2003,"Consultant","Male","Hajīn","Deir ez-Zor Governorate","Syria","2024-02-20",8,2,2024,"GCP","E-commerce",1614,170,926
2003,"Supervisor","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-11-15",46,11,2023,"GCP","Business",3703,74,791
1962,"Coordinator","Male","Malem Municipality","Kosrae State","Micronesia","2023-09-11",37,9,2023,"Azure","Personal",1810,13,1353
1962,"Strategist","Female","Moyobamba","San Martín","Peru","2025-01-29",5,1,2025,"AWS","Business",2352,162,1503
1978,"Coordinator","Male","Chaeryŏng-ŭp","South Hwanghae Province","North Korea","2024-06-10",24,6,2024,"AWS","Business",1744,139,197
1998,"Technician","Female","Dalaba","Mamou Region","Guinea","2024-06-24",26,6,2024,"Azure","Personal",2138,8,308
1970,"Engineer","Male","San Andrés Villa Seca","Retalhuleu Department","Guatemala","2024-09-28",39,9,2024,"Azure","E-commerce",2506,110,583
1972,"Orchestrator","Female","Berekum West","Bono","Ghana","2023-08-15",33,8,2023,"Azure","E-commerce",4795,52,737
1980,"Liaison","Male","Comuna Seimeni","Constanța County","Romania","2023-12-15",50,12,2023,"AWS","Portfolio",3179,112,1044
1979,"Manager","Female","Hihifo","Niuas","Tonga","2025-03-13",11,3,2025,"GCP","E-commerce",1631,117,940
1992,"Analyst","Male","Jalalaqsi","Hiran","Somalia","2024-03-16",11,3,2024,"AWS","Personal",4343,132,1239
1983,"Executive","Male","Champfleur","Pays-de-la-Loire","France","2024-11-29",48,11,2024,"AWS","Personal",921,179,262
1982,"Analyst","Female","Santa Lucía Cosamaloapan","Puebla","Mexico","2023-12-03",48,12,2023,"AWS","E-commerce",481,30,1809
1996,"Strategist","Male","Micoud","Micoud Quarter","Saint Lucia","2024-12-08",49,12,2024,"Azure","Personal",1587,100,1563
1972,"Representative","Female","Boumahra Ahmed","Guelma","Algeria","2024-05-13",20,5,2024,"Azure","Blog",3476,159,375
2002,"Assistant","Female","Zouerate","Tiris Zemmour Region","Mauritania","2024-11-27",48,11,2024,"Azure","Blog",3774,163,1666
1979,"Developer","Male","Wolfurt","Vorarlberg","Austria","2023-04-25",17,4,2023,"Azure","Business",1947,37,1300
1967,"Orchestrator","Male","Bambous","Rivière Noire District","Mauritius","2023-08-04",31,8,2023,"AWS","Business",104,150,1467
1963,"Technician","Male","Seria","Belait District","Brunei","2023-12-10",49,12,2023,"AWS","Portfolio",1129,38,1671
1969,"Facilitator","Male","Luba","Bioko Sur Province","Equatorial Guinea","2023-10-12",41,10,2023,"GCP","Business",2390,52,650
2005,"Supervisor","Male","Kiang East","Lower River Division","The Gambia","2024-05-15",20,5,2024,"AWS","Personal",2743,130,837
1961,"Engineer","Male","Département de Loga","Dosso Region","Niger","2023-12-09",49,12,2023,"AWS","Business",1578,16,1761
1961,"Executive","Female","Massawa","Northern Red Sea Region","Eritrea","2023-08-01",31,8,2023,"Azure","Business",3666,152,936
1977,"Assistant","Male","Bridgetown","Saint Michael","Barbados","2023-12-10",49,12,2023,"GCP","Portfolio",4098,37,1787
1981,"Liaison","Male","Matanzas","Peravia Province","Dominican Republic","2024-12-05",49,12,2024,"GCP","Blog",3975,162,1640
1992,"Executive","Male","Magnassini-Nindri","Anjouan","Comoros","2023-05-09",19,5,2023,"GCP","Personal",4019,84,974
1992,"Developer","Female","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2024-12-14",50,12,2024,"Azure","Portfolio",3338,74,229
1982,"Developer","Male","Tindouf","Tindouf","Algeria","2023-08-12",32,8,2023,"GCP","Personal",1229,175,1696
1995,"Administrator","Female","Muisne","Esmeraldas","Ecuador","2023-04-05",14,4,2023,"GCP","E-commerce",1988,95,1675
1960,"Coordinator","Female","Caza de Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-02-04",5,2,2024,"Azure","Blog",726,160,1472
2000,"Specialist","Male","Jiquinlaca","Intibucá Department","Honduras","2024-11-29",48,11,2024,"AWS","Blog",1468,42,828
1986,"Executive","Male","Malabo","Bioko Norte Province","Equatorial Guinea","2025-03-23",12,3,2025,"AWS","Blog",1405,129,804
1992,"Consultant","Female","Bubanza","Bubanza Province","Burundi","2023-09-20",38,9,2023,"AWS","Blog",4226,66,341
1986,"Director","Male","Shahrestān-e Dehgolān","Kurdistan","Iran","2023-05-11",19,5,2023,"AWS","Portfolio",4000,29,587
1987,"Executive","Female","Cocobeach","Estuaire Province","Gabon","2023-07-29",30,7,2023,"GCP","Portfolio",3999,18,1898
2000,"Officer","Male","Āwash","Afar Region","Ethiopia","2025-01-17",3,1,2025,"GCP","Personal",2658,120,424
1964,"Associate","Male","Spanish Town Central","Saint Catherine Parish","Jamaica","2024-07-29",31,7,2024,"Azure","Blog",4932,124,1321
1977,"Coordinator","Female","Amphoe Kosamphi Nakhon","Kamphaeng Phet","Thailand","2023-10-08",40,10,2023,"Azure","E-commerce",4957,32,251
1967,"Liaison","Male","Keren","Anseba Region","Eritrea","2024-03-11",11,3,2024,"GCP","E-commerce",4530,48,1691
1971,"Analyst","Female","Uzgen","Osh Region","Kyrgyzstan","2025-03-01",9,3,2025,"AWS","Blog",715,56,270
1988,"Engineer","Female","Bubanza","Bubanza Province","Burundi","2023-12-10",49,12,2023,"AWS","Blog",4747,61,718
1980,"Assistant","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-10-23",43,10,2024,"Azure","Personal",2974,103,866
1966,"Engineer","Male","Sidi Ben Nour","Monastir Governorate","Tunisia","2023-04-02",13,4,2023,"GCP","Business",4810,84,1841
1980,"Agent","Female","Massawa","Northern Red Sea Region","Eritrea","2024-03-17",11,3,2024,"GCP","Portfolio",778,163,290
1980,"Executive","Male","Lakshadweep","Lakshadweep","India","2023-12-05",49,12,2023,"AWS","Portfolio",978,160,1876
1974,"Architect","Female","Loyada","Djibouti","Djibouti","2024-06-27",26,6,2024,"GCP","Personal",4430,84,1412
1972,"Specialist","Male","Čachtice","Trenčín Region","Slovakia","2025-03-18",12,3,2025,"AWS","Business",746,54,712
1978,"Facilitator","Female","Tutong","Tutong District","Brunei","2025-03-05",10,3,2025,"AWS","Business",579,119,1349
1969,"Supervisor","Female","Segezha","Republic of Karelia","Russia","2023-06-23",25,6,2023,"GCP","E-commerce",538,85,860
1997,"Director","Female","KaTembe","Maputo","Mozambique","2024-05-07",19,5,2024,"Azure","Portfolio",3084,132,1587
1992,"Consultant","Female","Kolonia Municipality","Pohnpei State","Micronesia","2025-01-30",5,1,2025,"AWS","Portfolio",1417,136,1472
1999,"Orchestrator","Male","Cayon","Saint Mary Cayon Parish","Saint Kitts And Nevis","2023-09-29",39,9,2023,"AWS","Business",4180,66,1558
1963,"Director","Female","Cocieri","Dubăsari District","Moldova","2024-01-13",2,1,2024,"AWS","E-commerce",3154,124,1848
2001,"Director","Female","Qorovulbozor","Bukhara Region","Uzbekistan","2023-12-25",52,12,2023,"AWS","E-commerce",2020,21,744
1981,"Developer","Male","Tavares","Paraíba","Brazil","2024-11-07",45,11,2024,"Azure","E-commerce",1096,71,1143
1989,"Developer","Male","Nkongsamba","Littoral","Cameroon","2023-09-11",37,9,2023,"Azure","Blog",346,153,432
1998,"Associate","Male","Gbarnga","Bong County","Liberia","2024-08-13",33,8,2024,"Azure","Business",3733,99,1401
1994,"Orchestrator","Female","Bethal","Mpumalanga","South Africa","2024-07-10",28,7,2024,"AWS","Blog",4985,62,1630
1988,"Architect","Male","Chelak","Samarqand Region","Uzbekistan","2024-11-12",46,11,2024,"GCP","E-commerce",4408,78,684
1996,"Agent","Male","Gaalkacyo","Mudug","Somalia","2024-10-20",42,10,2024,"GCP","Personal",1451,33,1968
1987,"Technician","Male","Département de Tchirozérine","Agadez Region","Niger","2023-07-24",30,7,2023,"AWS","E-commerce",3255,83,1347
1967,"Manager","Male","Yeraliyev","Mangystau Region","Kazakhstan","2024-11-04",45,11,2024,"GCP","E-commerce",1930,40,1200
1965,"Associate","Female","Ḩalāwah","Ajloun Governorate","Jordan","2023-12-09",49,12,2023,"GCP","Blog",3891,36,357
1979,"Facilitator","Male","Ishqoshim","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-03-03",9,3,2024,"AWS","Personal",877,103,653
2001,"Liaison","Female","Illushi","Edo","Nigeria","2023-12-19",51,12,2023,"AWS","Blog",1773,100,924
1965,"Technician","Female","Aţ Ţafīlah","Tafilah Governorate","Jordan","2024-10-08",41,10,2024,"Azure","Portfolio",2473,60,933
1995,"Agent","Male","So‘x Tumani","Fergana Region","Uzbekistan","2023-04-02",13,4,2023,"Azure","Blog",1321,71,1929
1980,"Planner","Female","Syriam","Yangon Region","Myanmar","2023-07-12",28,7,2023,"GCP","Business",2782,112,159
1969,"Planner","Male","Võhma","Viljandi County","Estonia","2024-12-15",50,12,2024,"AWS","Business",1990,8,545
1979,"Orchestrator","Male","Feulen","Canton of Diekirch","Luxembourg","2024-04-14",15,4,2024,"GCP","Portfolio",748,148,1663
1980,"Consultant","Female","Şahinbey İlçesi","Gaziantep","Turkey","2024-03-04",10,3,2024,"Azure","Portfolio",3737,155,1424
2000,"Manager","Female","Kibungo","Eastern Province","Rwanda","2024-08-06",32,8,2024,"Azure","E-commerce",1164,72,295
2001,"Planner","Female","Marcala","La Paz Department","Honduras","2024-04-14",15,4,2024,"Azure","Portfolio",4233,62,1504
1970,"Designer","Male","Provincia General José Ballivián","Beni Department","Bolivia","2023-09-22",38,9,2023,"GCP","E-commerce",3370,97,1111
2000,"Administrator","Female","Nova Praha","Kirovohradska oblast","Ukraine","2023-08-31",35,8,2023,"Azure","Portfolio",1432,79,502
1960,"Agent","Female","Woodlands","North West Community Development Council","Singapore","2024-05-16",20,5,2024,"AWS","Personal",344,75,555
1965,"Engineer","Female","Idfū","Aswan","Egypt","2023-05-08",19,5,2023,"AWS","E-commerce",4940,102,1536
1996,"Supervisor","Male","Izra District","Daraa Governorate","Syria","2023-07-05",27,7,2023,"Azure","Personal",3178,26,1065
2000,"Director","Female","Bolands","Saint Mary Parish","Antigua And Barbuda","2023-12-28",52,12,2023,"AWS","Blog",3944,45,1641
1970,"Orchestrator","Female","Bar","Bar Municipality","Montenegro","2023-08-14",33,8,2023,"GCP","Personal",2876,164,633
1990,"Assistant","Female","Johnston","Northern Territory","Australia","2024-09-20",38,9,2024,"AWS","E-commerce",3654,73,1080
1980,"Strategist","Female","Santiago de Veraguas","Veraguas Province","Panama","2024-05-30",22,5,2024,"GCP","Business",140,7,805
1965,"Representative","Male","Buk-gu","Busan","South Korea","2024-11-08",45,11,2024,"GCP","Personal",1400,111,925
1994,"Facilitator","Female","Dmanisis Munitsip’alit’et’i","Kvemo Kartli","Georgia","2024-09-21",38,9,2024,"GCP","Business",2330,80,215
2003,"Officer","Female","Huyện Sa Pa","Lào Cai","Vietnam","2023-05-06",18,5,2023,"GCP","Personal",1611,110,440
1970,"Architect","Female","Ipojuca","Pernambuco","Brazil","2024-09-13",37,9,2024,"GCP","Blog",4726,132,1364
2003,"Agent","Female","Caza de Baalbek","Baalbek-Hermel Governorate","Lebanon","2023-12-15",50,12,2023,"GCP","Portfolio",4131,178,1128
1991,"Supervisor","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2023-10-13",41,10,2023,"AWS","E-commerce",2892,45,1267
1997,"Representative","Male","Franceville","Haut-Ogooué Province","Gabon","2024-08-19",34,8,2024,"GCP","Blog",1647,129,1545
2001,"Representative","Female","North Fly","Western Province","Papua new Guinea","2023-10-11",41,10,2023,"Azure","E-commerce",1233,20,1731
1980,"Analyst","Male","Grums","Värmland County","Sweden","2024-10-30",44,10,2024,"Azure","Portfolio",491,108,1629
2002,"Associate","Female","Obshtina Chernoochene","Kardzhali Province","Bulgaria","2025-03-09",10,3,2025,"GCP","E-commerce",2901,141,1419
1995,"Representative","Male","Uaboe","Uaboe District","Nauru","2023-06-19",25,6,2023,"Azure","Portfolio",2115,47,1384
1982,"Executive","Male","Santana do Riacho","Minas Gerais","Brazil","2023-09-20",38,9,2023,"Azure","E-commerce",1252,146,1058
1988,"Strategist","Female","Polel Diaoubé","Saint-Louis","Senegal","2024-01-03",1,1,2024,"GCP","Portfolio",1226,17,1539
1996,"Consultant","Female","Affery","Lagunes region","Cote D'Ivoire (Ivory Coast)","2023-07-18",29,7,2023,"GCP","Personal",603,145,316
1985,"Specialist","Female","Qala i Naw","Badghis","Afghanistan","2025-01-05",1,1,2025,"AWS","Business",3715,27,803
1969,"Agent","Male","El Rancho","Comayagua Department","Honduras","2023-12-11",50,12,2023,"GCP","Blog",3383,23,238
2002,"Coordinator","Female","Adam","Ad Dakhiliyah Governorate","Oman","2024-08-15",33,8,2024,"GCP","Business",244,69,974
1976,"Supervisor","Female","Danilovgrad","Danilovgrad Municipality","Montenegro","2024-01-24",4,1,2024,"AWS","Portfolio",4651,62,1693
1975,"Strategist","Female","Kubuta","Shiselweni District","Swaziland","2024-12-02",49,12,2024,"Azure","Blog",3390,173,867
2000,"Assistant","Male","Csornai Járás","Győr-Moson-Sopron County","Hungary","2025-02-19",8,2,2025,"Azure","Blog",2743,99,1979
1994,"Manager","Male","Koulikoro","Koulikoro Region","Mali","2023-12-18",51,12,2023,"AWS","Personal",332,18,1340
1997,"Facilitator","Female","Putrajaya","Putrajaya","Malaysia","2023-11-03",44,11,2023,"Azure","Business",1712,30,186
1974,"Associate","Male","Aranuka","Gilbert Islands","Kiribati","2023-04-07",14,4,2023,"Azure","Business",4242,18,1420
1989,"Orchestrator","Male","Distrito de Santa María","Herrera Province","Panama","2024-05-24",21,5,2024,"AWS","Business",4131,15,118
1994,"Manager","Male","Gabú","Gabú Region","Guinea-Bissau","2023-10-02",40,10,2023,"Azure","Personal",1301,19,1665
1984,"Executive","Female","Okçular","Siirt","Turkey","2024-09-15",37,9,2024,"GCP","Portfolio",1716,138,146
1966,"Technician","Female","Sola","Torba","Vanuatu","2023-08-31",35,8,2023,"Azure","Business",628,17,768
1975,"Architect","Male","Košice","Košice Region","Slovakia","2023-04-13",15,4,2023,"GCP","E-commerce",2292,44,173
1983,"Officer","Male","Ngchesar Hamlet","Ngchesar","Palau","2024-01-31",5,1,2024,"GCP","Business",3482,146,326
1962,"Technician","Male","Mayisyan","Armavir Region","Armenia","2023-08-26",34,8,2023,"Azure","Personal",486,81,1183
1968,"Developer","Male","Balzers","Balzers","Liechtenstein","2024-01-10",2,1,2024,"AWS","Portfolio",993,18,1121
1990,"Manager","Male","Département de Mayahi","Maradi Region","Niger","2024-07-07",27,7,2024,"AWS","E-commerce",2579,154,1031
2001,"Agent","Female","Ayang-ni","South Hwanghae Province","North Korea","2023-11-28",48,11,2023,"AWS","Portfolio",4611,111,565
1978,"Executive","Female","Ain Sukhna","Suez","Egypt","2023-05-12",19,5,2023,"AWS","Business",1718,29,1850
1988,"Planner","Female","Amphoe Bang Sao Thong","Samut Prakan","Thailand","2023-06-06",23,6,2023,"AWS","E-commerce",867,114,1229
1961,"Producer","Female","Kanton","Phoenix Islands","Kiribati","2024-01-12",2,1,2024,"Azure","E-commerce",2347,176,1044
1974,"Planner","Female","Ar Ruseris","Blue Nile","Sudan","2023-06-30",26,6,2023,"AWS","Business",1111,117,1466
2002,"Consultant","Female","Municipio de Güines","Mayabeque Province","Cuba","2023-05-04",18,5,2023,"GCP","Portfolio",419,151,1588
1993,"Consultant","Male","Chipata","Eastern Province","Zambia","2024-08-09",32,8,2024,"AWS","Personal",703,18,1999
1963,"Executive","Male","Kabo","Ouham Prefecture","Central African Republic","2023-08-28",35,8,2023,"GCP","E-commerce",1421,75,627
1966,"Architect","Female","Al Ḩadd","Muharraq Governorate","Bahrain","2024-06-22",25,6,2024,"Azure","Blog",2341,160,699
1995,"Producer","Male","Kanton","Phoenix Islands","Kiribati","2023-12-21",51,12,2023,"AWS","Business",2223,72,842
1996,"Producer","Female","Al Muharraq","Muharraq Governorate","Bahrain","2023-09-11",37,9,2023,"Azure","Personal",4640,140,598
1967,"Supervisor","Female","Sankt Anton im Montafon","Vorarlberg","Austria","2023-05-26",21,5,2023,"GCP","Business",3426,9,1366
1962,"Strategist","Male","Podareš","Radoviš Municipality","Macedonia","2023-12-03",48,12,2023,"GCP","Portfolio",2421,50,1027
2003,"Manager","Male","Giurgiuleşti","Cahul District","Moldova","2024-12-16",51,12,2024,"GCP","Blog",1526,134,1643
1961,"Liaison","Male","Gobernador Roca","Misiones","Argentina","2025-01-18",3,1,2025,"Azure","Portfolio",4092,49,561
1981,"Officer","Female","Iksāl","Northern District","Israel","2023-04-11",15,4,2023,"AWS","Portfolio",2237,35,1520
1968,"Engineer","Female","San José Vista Hermosa","Morelos","Mexico","2024-05-28",22,5,2024,"GCP","E-commerce",2954,129,768
1964,"Manager","Male","Avgórou","Famagusta District (Mağusa)","Cyprus","2024-05-14",20,5,2024,"Azure","E-commerce",3423,93,1445
1979,"Analyst","Female","Şabḩā","Mafraq Governorate","Jordan","2024-04-15",16,4,2024,"AWS","Portfolio",204,180,955
1968,"Associate","Female","Camarones","Arica y Parinacota","Chile","2025-01-21",4,1,2025,"GCP","Personal",3276,74,1706
1999,"Designer","Male","Boda","Lobaye Prefecture","Central African Republic","2025-03-21",12,3,2025,"GCP","Business",353,103,203
1988,"Producer","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2023-10-04",40,10,2023,"AWS","Portfolio",2007,32,1054
2005,"Representative","Male","Erdenet","Orkhon Province","Mongolia","2024-03-09",10,3,2024,"AWS","Portfolio",2550,79,1733
