"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1981,"Executive","Female","Gros Islet Town","Gros Islet Quarter","Saint Lucia","2023-05-18","GCP","Blog",4943,45,899
1975,"Engineer","Female","Departamento de Candelaria","Misiones","Argentina","2025-03-02","AWS","Business",2695,152,1822
1975,"Engineer","Female","Departamento de Candelaria","Misiones","Argentina","2023-08-04","GCP","Business",1541,172,296
1977,"Director","Male","Clemency","Canton of Capellen","Luxembourg","2023-11-16","GCP","Personal",4655,164,1345
1977,"Director","Male","Clemency","Canton of Capellen","Luxembourg","2024-01-23","AWS","Personal",4510,138,1650
1966,"Developer","Female","Darnytsia Raion","Kyiv","Ukraine","2025-02-08","GCP","Blog",2467,45,1107
1966,"Developer","Female","Darnytsia Raion","Kyiv","Ukraine","2023-12-01","AWS","Portfolio",4749,77,806
1966,"Developer","Female","Darnytsia Raion","Kyiv","Ukraine","2024-06-20","Azure","Blog",3322,78,1280
1966,"Developer","Female","Darnytsia Raion","Kyiv","Ukraine","2024-03-08","Azure","Business",5000,159,1748
1992,"Planner","Female","Sitrah","Capital Governorate","Bahrain","2023-07-28","GCP","E-commerce",3140,115,1179
1992,"Planner","Female","Sitrah","Capital Governorate","Bahrain","2023-12-17","Azure","Business",3407,14,1451
1998,"Consultant","Female","Bellavista","San Martín","Peru","2023-11-08","GCP","Blog",4197,165,111
1979,"Representative","Female","Woodlands","North West Community Development Council","Singapore","2024-05-06","GCP","Portfolio",1777,152,1270
1979,"Representative","Female","Woodlands","North West Community Development Council","Singapore","2023-11-15","AWS","Personal",2732,129,1795
1979,"Representative","Female","Woodlands","North West Community Development Council","Singapore","2024-09-18","GCP","Portfolio",985,23,171
2003,"Agent","Female","Préfecture de Forécariah","Kindia Region","Guinea","2024-11-26","GCP","E-commerce",864,53,940
2000,"Analyst","Female","Birao","Vakaga Prefecture","Central African Republic","2024-01-18","Azure","E-commerce",844,154,1019
1967,"Executive","Male","Provincia de Chachapoyas","Amazonas","Peru","2025-03-20","AWS","Portfolio",3981,167,598
1967,"Executive","Male","Provincia de Chachapoyas","Amazonas","Peru","2024-02-11","Azure","E-commerce",4044,134,1376
1967,"Executive","Male","Provincia de Chachapoyas","Amazonas","Peru","2023-08-22","Azure","E-commerce",4084,62,1012
1986,"Representative","Male","Ḩalabjah","Sulaymaniyah Governorate","Iraq","2024-12-03","Azure","Personal",516,27,1894
1986,"Representative","Male","Ḩalabjah","Sulaymaniyah Governorate","Iraq","2024-12-23","Azure","Blog",3595,120,1640
1986,"Representative","Male","Ḩalabjah","Sulaymaniyah Governorate","Iraq","2024-04-26","GCP","Portfolio",3367,53,1167
1986,"Representative","Male","Ḩalabjah","Sulaymaniyah Governorate","Iraq","2023-06-15","Azure","Blog",1021,77,476
1980,"Architect","Male","Sola","Torba","Vanuatu","2023-06-14","Azure","Personal",2214,64,334
1980,"Architect","Male","Sola","Torba","Vanuatu","2023-06-29","AWS","Business",2213,174,439
1980,"Engineer","Male","Rio Claro","Western Tobago","Trinidad And Tobago","2023-05-05","GCP","E-commerce",2334,123,1528
1980,"Engineer","Male","Rio Claro","Western Tobago","Trinidad And Tobago","2023-08-01","Azure","Portfolio",4802,14,1681
1980,"Engineer","Male","Rio Claro","Western Tobago","Trinidad And Tobago","2024-11-09","AWS","Blog",2720,16,330
2005,"Administrator","Female","Farah","Farah","Afghanistan","2023-06-16","Azure","Portfolio",837,171,671
2003,"Strategist","Female","Nsang","Kié-Ntem Province","Equatorial Guinea","2023-11-18","Azure","Personal",1084,113,1950
2003,"Strategist","Female","Nsang","Kié-Ntem Province","Equatorial Guinea","2024-02-09","GCP","Blog",4169,122,159
2003,"Strategist","Female","Nsang","Kié-Ntem Province","Equatorial Guinea","2023-04-21","Azure","E-commerce",4539,91,1506
1998,"Designer","Female","Kyzyl-Eshme","Osh Region","Kyrgyzstan","2024-02-15","GCP","Portfolio",1402,62,655
1998,"Designer","Female","Kyzyl-Eshme","Osh Region","Kyrgyzstan","2024-10-17","Azure","Personal",1917,91,844
1998,"Designer","Female","Kyzyl-Eshme","Osh Region","Kyrgyzstan","2025-03-11","GCP","E-commerce",745,60,280
1998,"Designer","Female","Kyzyl-Eshme","Osh Region","Kyrgyzstan","2024-07-25","Azure","E-commerce",1203,131,712
1984,"Supervisor","Female","Bidbadah","Ma'rib Governorate","Yemen","2024-04-29","Azure","Business",3198,149,672
1984,"Supervisor","Female","Bidbadah","Ma'rib Governorate","Yemen","2023-06-05","AWS","Blog",2040,168,805
1984,"Supervisor","Female","Bidbadah","Ma'rib Governorate","Yemen","2024-07-30","Azure","Personal",2406,92,1716
1984,"Supervisor","Female","Bidbadah","Ma'rib Governorate","Yemen","2023-09-23","GCP","E-commerce",1249,116,1823
1990,"Director","Female","Mayumba","Nyanga Province","Gabon","2024-10-28","AWS","Personal",3261,82,1368
1976,"Agent","Female","Nagqu Diqu","Xizang","China","2023-10-28","Azure","Personal",208,59,1926
1981,"Consultant","Female","Bubaque","Bolama Region","Guinea-Bissau","2024-05-15","GCP","Business",1905,36,1152
1981,"Consultant","Female","Bubaque","Bolama Region","Guinea-Bissau","2024-11-01","GCP","Business",2160,51,1926
1981,"Consultant","Female","Bubaque","Bolama Region","Guinea-Bissau","2023-05-19","GCP","Blog",626,166,1965
2002,"Developer","Male","Mersing","Johor","Malaysia","2023-10-07","Azure","Business",978,116,1606
1975,"Orchestrator","Female","Koyima","Eastern Province","Sierra Leone","2024-02-24","Azure","Business",4157,28,606
1975,"Orchestrator","Female","Koyima","Eastern Province","Sierra Leone","2024-05-12","Azure","Business",3397,51,748
1975,"Orchestrator","Female","Koyima","Eastern Province","Sierra Leone","2024-06-10","GCP","Business",1789,121,1974
1967,"Technician","Male","Provincia de Chiclayo","Lambayeque","Peru","2023-04-20","Azure","Business",4018,104,758
1967,"Technician","Male","Provincia de Chiclayo","Lambayeque","Peru","2025-01-05","GCP","Personal",3665,108,678
1967,"Technician","Male","Provincia de Chiclayo","Lambayeque","Peru","2023-04-20","GCP","Portfolio",4621,84,1740
1979,"Specialist","Male","la Massana","La Massana","Andorra","2023-10-10","Azure","Blog",1179,167,622
1979,"Specialist","Male","la Massana","La Massana","Andorra","2023-11-05","AWS","Blog",3522,165,468
1981,"Facilitator","Female","Maungatapere","Northland Region","New Zealand","2024-08-01","Azure","Blog",2222,142,1919
1981,"Facilitator","Female","Maungatapere","Northland Region","New Zealand","2023-11-23","AWS","Portfolio",4059,72,118
1981,"Facilitator","Female","Maungatapere","Northland Region","New Zealand","2023-10-18","Azure","Blog",201,141,588
2002,"Executive","Female","‘Ohonua","ʻEua","Tonga","2024-07-02","GCP","Personal",791,68,1154
2002,"Executive","Female","‘Ohonua","ʻEua","Tonga","2024-12-18","AWS","Blog",1679,70,447
2002,"Executive","Female","‘Ohonua","ʻEua","Tonga","2025-02-14","GCP","Business",3503,127,1163
2002,"Executive","Female","‘Ohonua","ʻEua","Tonga","2024-03-06","AWS","Blog",1804,92,1327
1996,"Consultant","Female","Mberubu","Enugu","Nigeria","2024-12-30","Azure","E-commerce",2427,171,1057
2005,"Producer","Male","Bélabo","East","Cameroon","2025-03-08","GCP","Personal",1383,166,305
2005,"Producer","Male","Bélabo","East","Cameroon","2025-01-11","Azure","Personal",4153,140,1466
2005,"Producer","Male","Bélabo","East","Cameroon","2024-09-04","Azure","Portfolio",4378,107,945
1995,"Supervisor","Female","Mwingi","Kitui","Kenya","2024-04-03","Azure","Business",149,14,1608
1995,"Supervisor","Female","Mwingi","Kitui","Kenya","2024-10-09","AWS","Portfolio",4555,65,1508
1995,"Supervisor","Female","Mwingi","Kitui","Kenya","2023-04-28","GCP","Blog",2108,154,1914
1995,"Supervisor","Female","Mwingi","Kitui","Kenya","2024-01-23","Azure","Personal",2666,123,1324
1977,"Assistant","Male","Ayia Napa","Famagusta District (Mağusa)","Cyprus","2025-01-25","GCP","Personal",3267,22,636
1995,"Engineer","Female","Piggotts","Saint George Parish","Antigua And Barbuda","2023-04-07","Azure","Business",3494,20,783
1995,"Engineer","Female","Piggotts","Saint George Parish","Antigua And Barbuda","2024-01-08","GCP","Business",1441,83,739
1995,"Engineer","Female","Piggotts","Saint George Parish","Antigua And Barbuda","2023-05-31","Azure","Personal",775,170,893
2002,"Architect","Female","Tahoua","Tahoua Region","Niger","2023-07-27","AWS","Personal",4453,153,129
2002,"Architect","Female","Tahoua","Tahoua Region","Niger","2024-11-21","AWS","Blog",339,140,1361
2002,"Architect","Female","Tahoua","Tahoua Region","Niger","2025-03-31","AWS","E-commerce",250,82,1436
1975,"Associate","Female","Horqueta","Concepción Department","Paraguay","2025-01-04","AWS","Business",2274,45,1411
1975,"Associate","Female","Horqueta","Concepción Department","Paraguay","2023-12-18","GCP","Blog",4122,63,975
1975,"Associate","Female","Horqueta","Concepción Department","Paraguay","2024-04-07","AWS","Blog",3169,175,1477
1975,"Associate","Female","Horqueta","Concepción Department","Paraguay","2023-05-17","AWS","Business",1487,96,624
1976,"Director","Female","Peñal","Penal-Debe Regional Corporation","Trinidad And Tobago","2024-07-12","GCP","E-commerce",3359,44,1346
1976,"Director","Female","Peñal","Penal-Debe Regional Corporation","Trinidad And Tobago","2024-07-18","AWS","Blog",1126,117,1529
1976,"Director","Female","Peñal","Penal-Debe Regional Corporation","Trinidad And Tobago","2025-01-09","Azure","E-commerce",4803,105,1991
2005,"Technician","Female","Prigorodnoye","Karaganda Region","Kazakhstan","2023-08-25","AWS","Business",304,172,1171
2005,"Technician","Female","Prigorodnoye","Karaganda Region","Kazakhstan","2024-12-17","AWS","Personal",1566,177,954
2005,"Technician","Female","Prigorodnoye","Karaganda Region","Kazakhstan","2023-08-08","Azure","Portfolio",1724,179,162
2005,"Technician","Female","Prigorodnoye","Karaganda Region","Kazakhstan","2023-08-22","Azure","Portfolio",4811,112,344
1970,"Representative","Female","Hamburg","Hamburg","Germany","2024-03-22","GCP","E-commerce",265,12,425
1970,"Representative","Female","Hamburg","Hamburg","Germany","2025-01-30","Azure","Personal",4104,162,1265
1970,"Representative","Female","Hamburg","Hamburg","Germany","2023-10-15","AWS","Business",4220,21,1941
1973,"Engineer","Male","Klagenfurt am Wörthersee","Carinthia","Austria","2024-12-15","Azure","Blog",1680,160,1835
1986,"Designer","Male","Lodja","Sankuru","Democratic Republic of the Congo","2024-04-03","GCP","Portfolio",1889,176,265
1993,"Facilitator","Female","Pemuco","Ñuble","Chile","2024-12-25","GCP","Portfolio",1230,125,936
1964,"Consultant","Male","Gwacheon-si","Gyeonggi Province","South Korea","2024-11-27","GCP","E-commerce",730,49,909
1964,"Consultant","Male","Gwacheon-si","Gyeonggi Province","South Korea","2023-09-17","Azure","Business",1319,163,805
1964,"Consultant","Male","Gwacheon-si","Gyeonggi Province","South Korea","2023-08-06","GCP","E-commerce",2795,116,534
1968,"Coordinator","Male","Pictou","Nova Scotia","Canada","2023-05-04","Azure","Personal",1185,127,147
1968,"Coordinator","Male","Pictou","Nova Scotia","Canada","2023-08-17","Azure","Blog",3892,107,1759
1966,"Officer","Female","Malem Municipality","Kosrae State","Micronesia","2024-06-15","GCP","Portfolio",2088,155,968
1981,"Manager","Male","Hammerbrook","Hamburg","Germany","2024-03-26","GCP","Personal",1691,153,556
1981,"Manager","Male","Hammerbrook","Hamburg","Germany","2023-07-05","Azure","Personal",2851,27,1051
1992,"Architect","Male","‘Ajlūn","Ajloun Governorate","Jordan","2024-11-15","Azure","Business",563,176,1780
1992,"Architect","Male","‘Ajlūn","Ajloun Governorate","Jordan","2023-05-03","AWS","Portfolio",2542,137,232
1987,"Technician","Female","Amphoe Lap Lae","Uttaradit","Thailand","2023-07-15","Azure","E-commerce",4310,101,1824
1987,"Technician","Female","Amphoe Lap Lae","Uttaradit","Thailand","2024-08-26","Azure","Portfolio",4207,18,484
1987,"Technician","Female","Amphoe Lap Lae","Uttaradit","Thailand","2023-08-31","Azure","Personal",2649,124,474
1987,"Technician","Female","Amphoe Lap Lae","Uttaradit","Thailand","2024-10-30","GCP","Business",1978,21,741
2005,"Facilitator","Female","Same","Manufahi Municipality","East Timor","2023-10-29","GCP","Business",4322,150,1574
2005,"Facilitator","Female","Same","Manufahi Municipality","East Timor","2024-05-04","Azure","Business",3650,178,1010
2005,"Facilitator","Female","Same","Manufahi Municipality","East Timor","2024-01-10","AWS","Blog",3128,161,629
1998,"Director","Female","Kiffa","Assaba Region","Mauritania","2024-10-05","AWS","Blog",1511,16,1466
1998,"Director","Female","Kiffa","Assaba Region","Mauritania","2023-12-16","Azure","Portfolio",3894,110,710
1964,"Strategist","Female","Kigali","Kigali district","Rwanda","2023-11-05","GCP","E-commerce",3954,6,819
1988,"Assistant","Male","Rangpo","Sikkim","India","2023-09-08","AWS","Blog",1935,168,1621
1998,"Administrator","Female","Al Wajh","Tabuk","Saudi Arabia","2023-04-10","AWS","Portfolio",3723,95,1620
1998,"Administrator","Female","Al Wajh","Tabuk","Saudi Arabia","2024-05-16","AWS","E-commerce",4441,74,927
1998,"Administrator","Female","Al Wajh","Tabuk","Saudi Arabia","2023-10-14","AWS","Business",675,96,784
2001,"Manager","Female","Yape","Emberá-Wounaan Comarca","Panama","2025-01-03","AWS","Business",2992,14,609
2001,"Manager","Female","Yape","Emberá-Wounaan Comarca","Panama","2024-07-18","Azure","Blog",3760,116,621
2001,"Manager","Female","Yape","Emberá-Wounaan Comarca","Panama","2024-03-20","GCP","Portfolio",2144,54,1089
2001,"Manager","Female","Yape","Emberá-Wounaan Comarca","Panama","2024-06-15","Azure","Personal",925,107,180
1963,"Architect","Female","Chauk","Magway Region","Myanmar","2024-02-07","AWS","Portfolio",154,60,940
1996,"Associate","Female","Dan Sadau","Zamfara","Nigeria","2024-09-21","GCP","Business",4519,52,1474
1996,"Associate","Female","Dan Sadau","Zamfara","Nigeria","2023-07-27","AWS","Business",1024,135,402
1996,"Associate","Female","Dan Sadau","Zamfara","Nigeria","2024-10-17","Azure","Portfolio",874,180,992
1996,"Associate","Female","Dan Sadau","Zamfara","Nigeria","2024-03-19","GCP","Blog",3767,20,1527
1997,"Officer","Female","Bali","Northwest","Cameroon","2024-12-26","GCP","Portfolio",518,29,937
1997,"Officer","Female","Bali","Northwest","Cameroon","2024-04-01","Azure","Personal",145,29,1344
1983,"Representative","Male","Faetano","Faetano","San Marino","2024-04-14","GCP","Personal",1070,57,1851
1983,"Representative","Male","Faetano","Faetano","San Marino","2023-05-04","GCP","Business",4753,94,956
1983,"Representative","Male","Faetano","Faetano","San Marino","2024-01-10","GCP","Portfolio",1858,75,832
1983,"Representative","Male","Faetano","Faetano","San Marino","2025-02-21","GCP","E-commerce",682,24,1097
1990,"Coordinator","Male","Kandrian Gloucester","West New Britain Province","Papua new Guinea","2024-07-05","GCP","Business",4772,57,882
1990,"Coordinator","Male","Kandrian Gloucester","West New Britain Province","Papua new Guinea","2024-04-07","AWS","Blog",4116,156,725
1982,"Supervisor","Female","Rwamagana","Eastern Province","Rwanda","2023-07-08","GCP","Blog",1906,46,132
1982,"Supervisor","Female","Rwamagana","Eastern Province","Rwanda","2024-12-26","GCP","Personal",3648,77,1184
1982,"Supervisor","Female","Rwamagana","Eastern Province","Rwanda","2024-04-16","GCP","E-commerce",2046,135,531
1982,"Supervisor","Female","Rwamagana","Eastern Province","Rwanda","2024-12-05","AWS","Personal",3146,54,488
1990,"Assistant","Female","Uaboe","Uaboe District","Nauru","2024-09-08","GCP","Blog",4140,30,1163
1990,"Assistant","Female","Uaboe","Uaboe District","Nauru","2023-06-14","GCP","Personal",3346,158,1931
1990,"Assistant","Female","Uaboe","Uaboe District","Nauru","2024-06-01","Azure","E-commerce",252,99,515
1990,"Analyst","Female","Bangui","Bangui","Central African Republic","2024-05-02","AWS","Business",1596,88,1347
1990,"Analyst","Female","Bangui","Bangui","Central African Republic","2025-03-22","Azure","E-commerce",4806,130,1481
1982,"Director","Female","Sandy Point Town","Saint Anne Sandy Point Parish","Saint Kitts And Nevis","2023-09-12","GCP","Blog",1568,126,1085
1982,"Director","Female","Sandy Point Town","Saint Anne Sandy Point Parish","Saint Kitts And Nevis","2023-11-29","Azure","Blog",4475,157,1964
1982,"Director","Female","Sandy Point Town","Saint Anne Sandy Point Parish","Saint Kitts And Nevis","2024-04-25","AWS","Business",1334,30,1892
1982,"Director","Female","Sandy Point Town","Saint Anne Sandy Point Parish","Saint Kitts And Nevis","2023-04-06","Azure","E-commerce",2804,126,1623
1991,"Manager","Female","Skeldon","East Berbice-Corentyne","Guyana","2024-07-22","Azure","Portfolio",2781,152,1539
1991,"Manager","Female","Skeldon","East Berbice-Corentyne","Guyana","2023-07-31","AWS","Business",3928,48,887
1989,"Director","Male","Nyaunglebin","Bago","Myanmar","2024-08-05","AWS","Portfolio",697,109,868
1989,"Director","Male","Nyaunglebin","Bago","Myanmar","2024-02-25","Azure","E-commerce",3297,57,1205
1989,"Director","Male","Nyaunglebin","Bago","Myanmar","2024-04-21","Azure","Personal",4312,127,1046
1989,"Director","Male","Nyaunglebin","Bago","Myanmar","2024-01-08","GCP","Personal",3713,169,1975
1982,"Designer","Female","Salisbury","Saint Joseph Parish","Dominica","2024-06-07","Azure","Personal",908,180,873
1982,"Designer","Female","Salisbury","Saint Joseph Parish","Dominica","2023-12-13","AWS","Portfolio",481,80,737
