"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1972,"Principal Markets Consultant","Female","El Ángel","Carchi","Ecuador","2024-08-20",34,8,2024,"AWS","Business",4655,5,1764
1969,"Chief Applications Officer","Male","Ina-shi","Nagano Prefecture","Japan","2024-08-14",33,8,2024,"Azure","E-commerce",2683,98,1301
1964,"Future Operations Representative","Female","Rasonski Rayon","Vitebsk Region","Belarus","2023-09-09",36,9,2023,"Azure","Business",4104,114,1661
1977,"Corporate Assurance Coordinator","Female","Ash Shāmīyah","Capital Governorate","Kuwait","2024-10-25",43,10,2024,"Azure","E-commerce",1739,54,1692
1990,"Corporate Mobility Strategist","Male","Luena","Moxico Province","Angola","2023-12-06",49,12,2023,"GCP","E-commerce",4089,90,1359
1979,"Regional Infrastructure Manager","Male","Placencia","Stann Creek District","Belize","2023-09-28",39,9,2023,"Azure","E-commerce",912,49,1068
1964,"National Branding Specialist","Female","Al Ghuwayrīyah","Al Khor","Qatar","2024-06-14",24,6,2024,"Azure","Business",1151,111,1802
1992,"Dynamic Intranet Orchestrator","Male","Muzayri‘","Abu Dhabi Emirate","United Arab Emirates","2023-10-11",41,10,2023,"AWS","Portfolio",1517,85,380
1970,"Future Paradigm Strategist","Female","Matamoros","Chihuahua","Mexico","2024-03-30",13,3,2024,"GCP","Blog",2064,180,810
1992,"National Program Producer","Female","Faetano","Faetano","San Marino","2024-10-26",43,10,2024,"Azure","Portfolio",3381,145,1669
1989,"Forward Assurance Producer","Male","Guazapa","San Salvador Department","El Salvador","2023-04-17",16,4,2023,"GCP","E-commerce",3799,11,1377
1976,"Forward Research Coordinator","Female","Badeggi","Niger","Nigeria","2024-02-16",7,2,2024,"AWS","E-commerce",1707,85,1940
1975,"Future Optimization Orchestrator","Female","Outjo","Kunene Region","Namibia","2025-02-24",9,2,2025,"GCP","Business",1388,50,754
1989,"Regional Optimization Analyst","Female","Maple Creek","Saskatchewan","Canada","2023-11-08",45,11,2023,"AWS","Personal",772,111,1217
1962,"Principal Directives Manager","Female","Kotoriba","Međimurje County","Croatia","2024-01-02",1,1,2024,"GCP","Blog",1483,59,463
2004,"Senior Brand Analyst","Male","Yangiobod","Tashkent Region","Uzbekistan","2024-02-11",6,2,2024,"GCP","Personal",1309,85,1217
1968,"Central Infrastructure Architect","Female","Gamprin","Gamprin","Liechtenstein","2024-09-09",37,9,2024,"GCP","Blog",2120,115,1317
2000,"Forward Research Officer","Male","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2025-02-28",9,2,2025,"AWS","Personal",775,148,799
1977,"Senior Web Developer","Female","Rivas-Vaciamadrid","Madrid","Spain","2025-01-28",5,1,2025,"GCP","Blog",711,56,1779
1987,"International Brand Liaison","Male","Waihi Beach","Bay of Plenty Region","New Zealand","2023-06-19",25,6,2023,"GCP","Personal",4294,111,913
1964,"Internal Program Designer","Male","Bender","Bender Municipality","Moldova","2024-05-23",21,5,2024,"Azure","Portfolio",3549,172,290
1978,"International Implementation Orchestrator","Female","Shahbā","As-Suwayda Governorate","Syria","2024-05-03",18,5,2024,"Azure","E-commerce",4297,172,1314
1982,"Dynamic Usability Representative","Male","Tibás","San José Province","Costa Rica","2024-11-06",45,11,2024,"GCP","Portfolio",3299,170,1245
1963,"Human Marketing Facilitator","Female","Inisa","Osun","Nigeria","2023-10-04",40,10,2023,"Azure","Business",850,37,1976
1974,"Lead Interactions Planner","Female","Uvira","Sud-Kivu","Democratic Republic of the Congo","2023-08-17",33,8,2023,"GCP","Blog",586,131,112
1982,"Human Infrastructure Consultant","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-12-26",52,12,2023,"GCP","Personal",3031,8,151
2005,"Global Markets Technician","Female","Táriba","Táchira","Venezuela","2024-09-14",37,9,2024,"AWS","Portfolio",3391,7,876
1987,"Future Optimization Strategist","Male","Mikomeseng","Kié-Ntem Province","Equatorial Guinea","2024-03-15",11,3,2024,"AWS","Blog",1667,100,1073
1966,"Dynamic Intranet Administrator","Male","Trashigang","Trashigang District","Bhutan","2024-04-21",16,4,2024,"AWS","Personal",4717,47,1805
1972,"Dynamic Paradigm Planner","Female","Paide linn","Järva County","Estonia","2024-04-26",17,4,2024,"GCP","Blog",1733,126,637
1981,"National Interactions Executive","Female","Andorra la Vella","Andorra la Vella","Andorra","2024-02-11",6,2,2024,"GCP","Blog",1156,154,1710
1997,"Future Mobility Manager","Male","Dobri Dol","Vrapčište Municipality","Macedonia","2023-05-21",20,5,2023,"AWS","Personal",655,159,1638
1985,"Senior Web Administrator","Female","Kopparberg","Örebro County","Sweden","2025-02-19",8,2,2025,"GCP","Business",3471,97,273
1979,"Principal Web Executive","Female","Kinarut","Sabah","Malaysia","2023-12-08",49,12,2023,"AWS","Blog",1468,86,1291
1973,"District Creative Consultant","Female","Mangaratiba","Rio de Janeiro","Brazil","2024-11-10",45,11,2024,"GCP","Business",2213,11,984
1992,"National Program Officer","Male","Okres Hlohovec","Trnava Region","Slovakia","2023-08-12",32,8,2023,"GCP","Blog",4502,22,1889
1977,"International Directives Orchestrator","Male","Fort-Shevchenko","Mangystau Region","Kazakhstan","2023-12-06",49,12,2023,"Azure","Business",1652,100,554
2004,"National Operations Planner","Female","Angaur State","Angaur","Palau","2025-02-18",8,2,2025,"GCP","Blog",2128,155,1160
2000,"Central Configuration Facilitator","Male","Debark’","Amhara Region","Ethiopia","2024-10-17",42,10,2024,"AWS","E-commerce",1589,88,673
1984,"Central Metrics Agent","Male","Bridport","Tasmania","Australia","2024-08-22",34,8,2024,"AWS","E-commerce",3917,68,1824
1967,"National Communications Strategist","Female","Beausejour","Manitoba","Canada","2023-09-22",38,9,2023,"GCP","E-commerce",2269,57,1326
1977,"Corporate Intranet Analyst","Female","Dankunku","Central River Division","The Gambia","2024-08-09",32,8,2024,"Azure","Personal",3437,11,1533
1991,"Customer Branding Engineer","Male","Nueva Concepción","Chalatenango Department","El Salvador","2025-01-14",3,1,2025,"AWS","Personal",4594,69,870
1982,"International Integration Strategist","Female","Badou","Plateaux Region","Togo","2024-11-04",45,11,2024,"GCP","Business",2379,57,346
1989,"Investor Accountability Technician","Female","Lawdar","Abyan Governorate","Yemen","2024-03-29",13,3,2024,"GCP","Personal",1441,62,1030
1997,"Forward Mobility Administrator","Male","San Vicente","San Vicente Department","El Salvador","2024-06-23",25,6,2024,"AWS","Portfolio",1089,178,478
2001,"Chief Security Analyst","Male","Paola","Paola","Malta","2024-12-12",50,12,2024,"GCP","Portfolio",633,146,1084
1990,"District Markets Producer","Female","Primavera","Magallanes y de la Antártica Chilena","Chile","2024-02-23",8,2,2024,"GCP","Personal",1803,118,193
1965,"Senior Accounts Architect","Female","Berakas A","Brunei-Muara District","Brunei","2024-07-31",31,7,2024,"Azure","E-commerce",4197,134,1509
1975,"Legacy Quality Designer","Male","El Peñón","Barahona Province","Dominican Republic","2024-03-29",13,3,2024,"AWS","Personal",4843,11,1247
1985,"Investor Quality Developer","Female","Briceni","Dondușeni District","Moldova","2024-04-20",16,4,2024,"GCP","Blog",2165,146,179
2000,"Product Tactics Associate","Female","Milehah","Sharjah Emirate","United Arab Emirates","2023-11-19",46,11,2023,"GCP","Business",2908,159,1518
1963,"Dynamic Web Officer","Female","Al Qaţrūn","Murzuq District","Libya","2023-04-22",16,4,2023,"Azure","E-commerce",2145,138,786
1987,"Internal Branding Designer","Female","Cantagalo District","São Tomé Province","Sao Tome and Principe","2024-11-20",47,11,2024,"GCP","Business",2424,6,1847
2000,"Dynamic Paradigm Facilitator","Female","Fordon","Kuyavian-Pomeranian Voivodeship","Poland","2023-05-12",19,5,2023,"Azure","Blog",2963,44,1147
1961,"Legacy Solutions Architect","Female","Pateh Sam","Central River Division","The Gambia","2024-09-18",38,9,2024,"AWS","E-commerce",4993,115,135
1984,"Customer Security Analyst","Female","Alberto Carrera Torres","San Luis Potosí","Mexico","2024-09-19",38,9,2024,"AWS","E-commerce",1671,134,1151
1966,"Direct Infrastructure Administrator","Female","Santo Domingo de los Colorados","Santo Domingo de los Tsáchilas","Ecuador","2024-07-17",29,7,2024,"GCP","Business",3186,133,451
1989,"Future Web Liaison","Female","Mólos","Central Greece Region","Greece","2023-04-11",15,4,2023,"Azure","Portfolio",3640,147,1555
1967,"Customer Creative Strategist","Female","Geneina","West Darfur","Sudan","2024-10-11",41,10,2024,"Azure","Blog",4625,167,577
1960,"Senior Assurance Producer","Female","Zulte","Flanders","Belgium","2024-12-05",49,12,2024,"GCP","Business",1731,179,577
1962,"Lead Solutions Agent","Female","Okondja","Haut-Ogooué Province","Gabon","2024-02-09",6,2,2024,"AWS","Business",1686,77,298
1975,"Global Configuration Coordinator","Male","Moengo","Marowijne District","Suriname","2023-04-09",14,4,2023,"Azure","E-commerce",2364,57,1535
1963,"Global Accounts Representative","Female","Qiryat Gat","Southern District","Israel","2023-05-20",20,5,2023,"Azure","Personal",2969,69,381
1968,"Corporate Infrastructure Specialist","Male","Bel Ombre","Bel Ombre","Seychelles","2023-12-06",49,12,2023,"Azure","E-commerce",3010,138,1357
1963,"Product Solutions Technician","Male","‘Ibrī","Ad Dhahirah Governorate","Oman","2024-12-01",48,12,2024,"Azure","Blog",2732,8,275
1969,"Principal Usability Supervisor","Male","Kassiri","Northern Province","Sierra Leone","2024-11-09",45,11,2024,"Azure","Blog",4706,76,770
1987,"Internal Applications Planner","Male","Goubétto","Ali Sabieh Region","Djibouti","2024-12-27",52,12,2024,"AWS","Personal",460,44,568
1994,"Dynamic Brand Engineer","Female","Guelendeng","Mayo-Kebbi Est Region","Chad","2025-03-26",13,3,2025,"AWS","Portfolio",3990,154,1033
1987,"Legacy Communications Developer","Male","Yesman’","Sumska oblast","Ukraine","2024-10-17",42,10,2024,"AWS","Personal",126,131,684
1983,"Corporate Tactics Director","Female","Laventille","San Juan-Laventille Regional Corporation","Trinidad And Tobago","2024-06-17",25,6,2024,"GCP","Portfolio",2083,84,487
1997,"Investor Implementation Orchestrator","Male","Lottstetten","Baden-Württemberg","Germany","2023-04-17",16,4,2023,"GCP","Personal",4659,71,1164
1994,"Direct Configuration Executive","Female","Djibouti","Djibouti","Djibouti","2024-02-24",8,2,2024,"AWS","Blog",4559,6,1179
1975,"Customer Brand Facilitator","Male","Madīnat Ḩamad","Central Governorate","Bahrain","2023-11-14",46,11,2023,"AWS","E-commerce",861,152,272
1964,"Dynamic Division Orchestrator","Male","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-05-29",22,5,2023,"AWS","E-commerce",4286,11,843
1982,"International Research Technician","Female","Makoni District","Manicaland","Zimbabwe","2023-07-13",28,7,2023,"Azure","Business",1760,81,1981
1964,"Internal Metrics Coordinator","Male","Tripoli","Tripoli District","Libya","2024-02-14",7,2,2024,"Azure","Personal",4592,133,1001
1980,"Forward Assurance Administrator","Female","Safotu","Gaga'ifomauga","Samoa","2023-07-10",28,7,2023,"AWS","E-commerce",1604,83,1702
1972,"International Accounts Developer","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-08-24",34,8,2024,"GCP","Business",4792,47,1148
1977,"Principal Group Associate","Female","Kramators’k","Donetska oblast","Ukraine","2023-12-23",51,12,2023,"Azure","Portfolio",2250,140,1668
1995,"Senior Operations Representative","Female","Sîngera","Chișinău Municipality","Moldova","2023-08-26",34,8,2023,"Azure","Business",1962,32,1210
1983,"Customer Tactics Strategist","Male","Santo Tomás de Jánico","Santiago Province","Dominican Republic","2024-08-03",31,8,2024,"AWS","Portfolio",4223,108,585
1989,"Central Mobility Designer","Male","Bethal","Mpumalanga","South Africa","2023-07-18",29,7,2023,"GCP","Business",4274,113,986
1961,"Central Markets Facilitator","Female","Colonia Menno","Boquerón Department","Paraguay","2024-01-29",5,1,2024,"Azure","E-commerce",4201,165,1974
1966,"Corporate Interactions Architect","Female","Verkhniy Dashkesan","Dashkasan District","Azerbaijan","2024-08-30",35,8,2024,"GCP","Portfolio",2640,177,379
1981,"Principal Marketing Specialist","Female","Nsang","Kié-Ntem Province","Equatorial Guinea","2024-05-15",20,5,2024,"Azure","Blog",2964,36,106
1980,"Product Data Supervisor","Female","Serenje","Central Province","Zambia","2023-06-04",22,6,2023,"Azure","Portfolio",4864,53,828
1967,"Human Usability Technician","Female","Tubmanburg","Bomi County","Liberia","2023-08-18",33,8,2023,"GCP","Portfolio",1730,55,924
1974,"Chief Data Facilitator","Male","Pantai Cenang","Perlis","Malaysia","2025-03-19",12,3,2025,"AWS","Business",833,121,447
1966,"Future Usability Designer","Female","Tepusteca","Yoro Department","Honduras","2023-10-29",43,10,2023,"Azure","Blog",225,25,1060
1974,"International Usability Officer","Male","Jumgal","Naryn Region","Kyrgyzstan","2023-08-20",33,8,2023,"Azure","E-commerce",2686,66,1969
1971,"Internal Factors Supervisor","Male","El Tránsito","San Miguel Department","El Salvador","2023-06-19",25,6,2023,"Azure","Blog",4713,11,475
1974,"Legacy Tactics Supervisor","Female","Nkwene","Shiselweni District","Swaziland","2023-04-03",14,4,2023,"GCP","Business",1106,176,893
2003,"Future Factors Supervisor","Female","Valga","Valga County","Estonia","2024-07-15",29,7,2024,"Azure","Business",4523,95,141
1972,"Central Optimization Strategist","Female","Kirtipur","Central Region","Nepal","2024-03-26",13,3,2024,"AWS","Personal",440,121,1683
1963,"Principal Brand Supervisor","Female","Toktogul District","Jalal-Abad Region","Kyrgyzstan","2024-09-12",37,9,2024,"Azure","Portfolio",2278,157,470
1985,"Corporate Brand Liaison","Male","Municipio de Chicaman","Quiché Department","Guatemala","2023-04-15",15,4,2023,"GCP","Business",3283,154,749
1988,"Principal Metrics Administrator","Female","Paramaribo","Paramaribo District","Suriname","2023-04-15",15,4,2023,"GCP","Business",2584,141,249
1973,"Human Configuration Strategist","Male","Baiti","Baiti District","Nauru","2023-05-03",18,5,2023,"GCP","Personal",1438,32,1494
1965,"Lead Group Manager","Male","Laventille","San Juan-Laventille Regional Corporation","Trinidad And Tobago","2024-03-08",10,3,2024,"AWS","Portfolio",2259,156,877
1997,"Legacy Optimization Administrator","Male","Bururi","Bururi Province","Burundi","2024-06-03",23,6,2024,"GCP","Blog",2820,35,1173
1969,"Chief Implementation Coordinator","Female","Département de Ouallam","Tillabéri Region","Niger","2023-05-12",19,5,2023,"Azure","E-commerce",4088,167,985
1973,"Dynamic Quality Consultant","Female","Gusinje","Gusinje Municipality","Montenegro","2025-02-03",6,2,2025,"AWS","E-commerce",2997,123,1609
1967,"Dynamic Configuration Developer","Female","Staufen","Aargau","Switzerland","2024-07-14",28,7,2024,"AWS","Blog",3955,56,1312
1985,"Product Branding Architect","Female","Río Alejandro","Colón Province","Panama","2025-01-01",1,1,2025,"AWS","Blog",3418,14,1287
1962,"Customer Integration Facilitator","Female","Savave Village","Nukufetau","Tuvalu","2024-12-15",50,12,2024,"AWS","E-commerce",3472,155,398
2000,"National Group Technician","Female","Comuna Santa Mare","Botoșani County","Romania","2023-09-19",38,9,2023,"GCP","Portfolio",2145,101,1169
1996,"Dynamic Group Manager","Male","Yeraliyev","Mangystau Region","Kazakhstan","2024-08-31",35,8,2024,"GCP","Business",4300,171,1609
1968,"Investor Functionality Producer","Female","Mansoûra","Tlemcen","Algeria","2025-01-24",4,1,2025,"AWS","Personal",4347,90,158
1996,"Chief Branding Designer","Male","Caué District","São Tomé Province","Sao Tome and Principe","2024-10-25",43,10,2024,"AWS","Portfolio",1766,61,833
1984,"Internal Web Coordinator","Male","Catumbela","Benguela Province","Angola","2023-11-15",46,11,2023,"GCP","Personal",241,18,1574
1982,"Regional Interactions Facilitator","Male","Haripur","Khyber Pakhtunkhwa","Pakistan","2023-05-16",20,5,2023,"Azure","Business",329,112,1573
1983,"Future Branding Developer","Male","Ouésso","Sangha Department","Congo","2024-07-28",30,7,2024,"GCP","Business",1498,14,381
2002,"Global Brand Planner","Male","Obshtina Borino","Smolyan Province","Bulgaria","2023-09-01",35,9,2023,"GCP","Portfolio",1420,77,1747
1993,"Forward Research Technician","Male","Isangel","Tafea","Vanuatu","2023-11-17",46,11,2023,"GCP","Business",4297,85,1589
1976,"Global Directives Technician","Female","Barkā’","Al Batinah Region","Oman","2024-03-21",12,3,2024,"GCP","Personal",1852,102,942
1979,"Human Assurance Liaison","Female","Yairipok","Manipur","India","2023-09-03",35,9,2023,"AWS","E-commerce",3033,103,624
2001,"Senior Directives Manager","Female","Akrahreppur","Northwestern Region","Iceland","2024-06-01",22,6,2024,"GCP","Portfolio",3042,164,214
1973,"Senior Functionality Officer","Male","Krŏng Doun Kaev","Takeo","Cambodia","2023-04-14",15,4,2023,"Azure","Portfolio",1405,56,1765
1978,"Human Quality Liaison","Male","Kafr Şaghīr","Aleppo Governorate","Syria","2024-10-26",43,10,2024,"GCP","Portfolio",3925,176,1676
1975,"Legacy Brand Assistant","Female","Pipirig","Neamț County","Romania","2023-11-25",47,11,2023,"AWS","Blog",1137,146,1641
1976,"Senior Integration Strategist","Male","Intendente Alvear","La Pampa","Argentina","2024-10-09",41,10,2024,"GCP","Personal",1249,125,1279
1985,"Chief Accountability Analyst","Male","Karuzi","Karuzi Province","Burundi","2024-01-27",4,1,2024,"Azure","Personal",3030,114,582
